time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 08:59:00,PVDAQ_4,154.0862,156.7155135,-2.6293135,2.6293135
2023-01-01 09:00:00,PVDAQ_4,166.291,168.860215,-2.569215,2.569215
2023-01-01 09:01:00,PVDAQ_4,155.6967,158.9111403333,-3.2144403333,3.2144403333
2023-01-01 09:02:00,PVDAQ_4,147.6523,148.939807125,-1.287507125,1.287507125
2023-01-01 09:03:00,PVDAQ_4,139.6488,142.1263484167,-2.4775484167,2.4775484167
2023-01-01 09:04:00,PVDAQ_4,142.4739,146.0055391667,-3.5316391667,3.5316391667
2023-01-01 09:05:00,PVDAQ_4,147.203,147.3311116833,-0.1281116833,0.1281116833
2023-01-01 09:06:00,PVDAQ_4,147.4617,147.5465004583,-0.0848004583,0.0848004583
2023-01-01 09:07:00,PVDAQ_4,153.8792,154.66824875,-0.78904875,0.78904875
2023-01-01 09:08:00,PVDAQ_4,164.052,165.891215,-1.839215,1.839215
2023-01-01 09:09:00,PVDAQ_4,171.0253,171.89254,-0.86724,0.86724
2023-01-01 09:10:00,PVDAQ_4,179.5453,178.817276,0.728024,0.728024
2023-01-01 09:11:00,PVDAQ_4,179.4937,179.098959,0.394741,0.394741
2023-01-01 09:12:00,PVDAQ_4,179.4775,182.669748,-3.192248,3.192248
2023-01-01 09:13:00,PVDAQ_4,172.2455,174.0070495,-1.7615495,1.7615495
2023-01-01 09:14:00,PVDAQ_4,168.9388,169.541496,-0.602696,0.602696
2023-01-01 09:15:00,PVDAQ_4,171.6406,172.503077,-0.862477,0.862477
2023-01-01 09:16:00,PVDAQ_4,167.1494,168.602715,-1.453315,1.453315
2023-01-01 09:17:00,PVDAQ_4,145.5783,147.737863875,-2.159563875,2.159563875
2023-01-01 09:18:00,PVDAQ_4,138.1878,140.1940555786,-2.0062555786,2.0062555786
2023-01-01 09:19:00,PVDAQ_4,136.897,136.92081685,-0.02381685,0.02381685
2023-01-01 09:20:00,PVDAQ_4,135.0546,136.7311164333,-1.6765164333,1.6765164333
2023-01-01 09:21:00,PVDAQ_4,130.6771,132.2846204942,-1.6075204942,1.6075204942
2023-01-01 09:22:00,PVDAQ_4,129.6126,130.291569194,-0.678969194,0.678969194
2023-01-01 09:23:00,PVDAQ_4,127.0437,127.9512970264,-0.9075970264,0.9075970264
2023-01-01 09:24:00,PVDAQ_4,126.2713,126.5157656213,-0.2444656213,0.2444656213
2023-01-01 09:25:00,PVDAQ_4,125.9043,126.4728441544,-0.5685441544,0.5685441544
2023-01-01 09:26:00,PVDAQ_4,124.1338,125.2984122485,-1.1646122485,1.1646122485
2023-01-01 09:27:00,PVDAQ_4,124.6305,124.9929662087,-0.3624662087,0.3624662087
2023-01-01 09:28:00,PVDAQ_4,125.5267,125.1505436438,0.3761563562,0.3761563562
2023-01-01 09:29:00,PVDAQ_4,124.4788,125.0917840051,-0.6129840051,0.6129840051
2023-01-01 09:30:00,PVDAQ_4,123.7412,124.6432533373,-0.9020533373,0.9020533373
2023-01-01 09:31:00,PVDAQ_4,122.213,123.8559201294,-1.6429201294,1.6429201294
2023-01-01 09:32:00,PVDAQ_4,121.0155,121.0140131552,0.0014868448,0.0014868448
2023-01-01 09:33:00,PVDAQ_4,119.5098,119.7736715679,-0.2638715679,0.2638715679
2023-01-01 09:34:00,PVDAQ_4,118.8103,119.8818907059,-1.0715907059,1.0715907059
2023-01-01 09:35:00,PVDAQ_4,119.1168,120.5611865021,-1.4443865021,1.4443865021
2023-01-01 09:36:00,PVDAQ_4,120.0067,120.9974298908,-0.9907298908,0.9907298908
2023-01-01 09:37:00,PVDAQ_4,122.6887,123.1617453446,-0.4730453446,0.4730453446
2023-01-01 09:38:00,PVDAQ_4,125.4083,124.772820325,0.635479675,0.635479675
2023-01-01 09:39:00,PVDAQ_4,125.7327,125.9086251066,-0.1759251066,0.1759251066
2023-01-01 09:40:00,PVDAQ_4,127.1159,127.7879896326,-0.6720896326,0.6720896326
2023-01-01 09:41:00,PVDAQ_4,128.495,128.1869065629,0.3080934371,0.3080934371
2023-01-01 09:42:00,PVDAQ_4,130.2168,128.9142273956,1.3025726044,1.3025726044
2023-01-01 09:43:00,PVDAQ_4,133.3587,132.6444833048,0.7142166952,0.7142166952
2023-01-01 09:44:00,PVDAQ_4,134.0875,133.512210668,0.575289332,0.575289332
2023-01-01 09:45:00,PVDAQ_4,132.9521,132.9838368933,-0.0317368933,0.0317368933
2023-01-01 09:46:00,PVDAQ_4,132.7774,132.3830423536,0.3943576464,0.3943576464
2023-01-01 09:47:00,PVDAQ_4,132.4263,132.6732126262,-0.2469126262,0.2469126262
2023-01-01 09:48:00,PVDAQ_4,130.5277,131.3319927722,-0.8042927722,0.8042927722
2023-01-01 09:49:00,PVDAQ_4,127.7051,128.8451977611,-1.1400977611,1.1400977611
2023-01-01 09:50:00,PVDAQ_4,126.4408,126.6830992215,-0.2422992215,0.2422992215
2023-01-01 09:51:00,PVDAQ_4,125.72,125.5258810494,0.1941189506,0.1941189506
2023-01-01 09:52:00,PVDAQ_4,126.1006,125.8941653798,0.2064346202,0.2064346202
2023-01-01 09:53:00,PVDAQ_4,126.0836,126.084359209,-0.000759209,0.000759209
2023-01-01 09:54:00,PVDAQ_4,127.8585,126.7225858016,1.1359141984,1.1359141984
2023-01-01 09:55:00,PVDAQ_4,128.1042,127.6058448326,0.4983551674,0.4983551674
2023-01-01 09:56:00,PVDAQ_4,127.2462,128.6386311771,-1.3924311771,1.3924311771
2023-01-01 09:57:00,PVDAQ_4,128.535,130.7036622936,-2.1686622936,2.1686622936
2023-01-01 09:58:00,PVDAQ_4,131.2674,132.5394185412,-1.2720185412,1.2720185412
2023-01-01 09:59:00,PVDAQ_4,131.474,134.100855923,-2.626855923,2.626855923
2023-01-01 10:00:00,PVDAQ_4,133.8738,133.8097074712,0.0640925288,0.0640925288
2023-01-01 10:01:00,PVDAQ_4,133.3376,136.291860975,-2.954260975,2.954260975
2023-01-01 10:02:00,PVDAQ_4,134.2322,136.7506309726,-2.5184309726,2.5184309726
2023-01-01 10:03:00,PVDAQ_4,136.6925,138.8175292893,-2.1250292893,2.1250292893
2023-01-01 10:04:00,PVDAQ_4,140.5109,139.445498833,1.065401167,1.065401167
2023-01-01 10:05:00,PVDAQ_4,143.9857,143.8895475833,0.0961524167,0.0961524167
2023-01-01 10:06:00,PVDAQ_4,147.2494,147.03590875,0.21349125,0.21349125
2023-01-01 10:07:00,PVDAQ_4,150.504,150.967327,-0.463327,0.463327
2023-01-01 10:08:00,PVDAQ_4,153.6995,153.1644835,0.5350165,0.5350165
2023-01-01 10:09:00,PVDAQ_4,160.0536,159.937461,0.116139,0.116139
2023-01-01 10:10:00,PVDAQ_4,165.9041,166.1411355,-0.2370355,0.2370355
2023-01-01 10:11:00,PVDAQ_4,176.794,177.5054,-0.7114,0.7114
2023-01-01 10:12:00,PVDAQ_4,196.1092,195.3849495,0.7242505,0.7242505
2023-01-01 10:13:00,PVDAQ_4,217.9375,214.92395,3.01355,3.01355
2023-01-01 10:14:00,PVDAQ_4,250.6942,249.885663,0.808537,0.808537
2023-01-01 10:15:00,PVDAQ_4,292.1989,292.2947089028,-0.0958089028,0.0958089028
2023-01-01 10:16:00,PVDAQ_4,302.1138,303.4979254502,-1.3841254502,1.3841254502
2023-01-01 10:17:00,PVDAQ_4,281.4967,283.1720191453,-1.6753191453,1.6753191453
2023-01-01 10:18:00,PVDAQ_4,270.5401,272.1415794179,-1.6014794179,1.6014794179
2023-01-01 10:19:00,PVDAQ_4,265.8448,266.6271376,-0.7823376,0.7823376
2023-01-01 10:20:00,PVDAQ_4,263.7323,264.79421185,-1.06191185,1.06191185
2023-01-01 10:21:00,PVDAQ_4,262.1102,261.0530511667,1.0571488333,1.0571488333
2023-01-01 10:22:00,PVDAQ_4,266.5056,268.2222406964,-1.7166406964,1.7166406964
2023-01-01 10:23:00,PVDAQ_4,271.0514,270.3973064338,0.6540935662,0.6540935662
2023-01-01 10:24:00,PVDAQ_4,282.4272,280.779654275,1.647545725,1.647545725
2023-01-01 10:25:00,PVDAQ_4,289.3134,292.1186610903,-2.8052610903,2.8052610903
2023-01-01 10:26:00,PVDAQ_4,281.4029,282.6772082369,-1.2743082369,1.2743082369
2023-01-01 10:27:00,PVDAQ_4,273.1657,274.2126385,-1.0469385,1.0469385
2023-01-01 10:28:00,PVDAQ_4,273.5028,274.5251701667,-1.0223701667,1.0223701667
2023-01-01 10:29:00,PVDAQ_4,251.9421,251.16319085,0.77890915,0.77890915
2023-01-01 10:30:00,PVDAQ_4,247.9473,246.534494,1.412806,1.412806
2023-01-01 10:31:00,PVDAQ_4,241.8796,243.3923745,-1.5127745,1.5127745
2023-01-01 10:32:00,PVDAQ_4,231.0056,234.8123545,-3.8067545,3.8067545
2023-01-01 10:33:00,PVDAQ_4,219.9702,221.1417475,-1.1715475,1.1715475
2023-01-01 10:34:00,PVDAQ_4,210.4528,216.1284005,-5.6756005,5.6756005
2023-01-01 10:35:00,PVDAQ_4,200.9311,204.4841275,-3.5530275,3.5530275
2023-01-01 10:36:00,PVDAQ_4,202.2467,201.4484605,0.7982395,0.7982395
2023-01-01 10:37:00,PVDAQ_4,209.2858,211.3802595,-2.0944595,2.0944595
2023-01-01 10:38:00,PVDAQ_4,217.7257,220.2598655,-2.5341655,2.5341655
2023-01-01 10:39:00,PVDAQ_4,224.5303,221.606645,2.923655,2.923655
2023-01-01 10:40:00,PVDAQ_4,232.9068,233.380612,-0.473812,0.473812
2023-01-01 10:41:00,PVDAQ_4,242.7245,243.021104,-0.296604,0.296604
2023-01-01 10:42:00,PVDAQ_4,252.2773,252.2547775,0.0225225,0.0225225
2023-01-01 10:43:00,PVDAQ_4,252.8139,253.1321,-0.3182,0.3182
2023-01-01 10:44:00,PVDAQ_4,264.605,260.2302262917,4.3747737083,4.3747737083
2023-01-01 10:45:00,PVDAQ_4,274.7121,273.7320405833,0.9800594167,0.9800594167
2023-01-01 10:46:00,PVDAQ_4,292.3525,292.7190704821,-0.3665704821,0.3665704821
2023-01-01 10:47:00,PVDAQ_4,291.8554,293.038253,-1.182853,1.182853
2023-01-01 10:48:00,PVDAQ_4,303.66,303.1187640952,0.5412359048,0.5412359048
2023-01-01 10:49:00,PVDAQ_4,306.6903,307.2490042917,-0.5587042917,0.5587042917
2023-01-01 10:50:00,PVDAQ_4,306.4107,305.6129882298,0.7977117702,0.7977117702
2023-01-01 10:51:00,PVDAQ_4,314.8989,314.4527396458,0.4461603542,0.4461603542
2023-01-01 10:52:00,PVDAQ_4,320.6541,318.40100066,2.25309934,2.25309934
2023-01-01 10:53:00,PVDAQ_4,320.3617,318.64169666,1.72000334,1.72000334
2023-01-01 10:54:00,PVDAQ_4,326.4208,322.6496172883,3.7711827117,3.7711827117
2023-01-01 10:55:00,PVDAQ_4,324.5545,329.0088170278,-4.4543170278,4.4543170278
2023-01-01 10:56:00,PVDAQ_4,317.0184,318.5659711833,-1.5475711833,1.5475711833
2023-01-01 10:57:00,PVDAQ_4,321.2777,318.2855899901,2.9921100099,2.9921100099
2023-01-01 10:58:00,PVDAQ_4,324.7946,327.0202182481,-2.2256182481,2.2256182481
2023-01-01 10:59:00,PVDAQ_4,333.0857,330.9753044517,2.1103955483,2.1103955483
2023-01-01 11:00:00,PVDAQ_4,349.5166,345.1919318421,4.3246681579,4.3246681579
2023-01-01 11:01:00,PVDAQ_4,366.6658,348.3539333667,18.3118666333,18.3118666333
2023-01-01 11:02:00,PVDAQ_4,405.7307,403.0262175,2.7044825,2.7044825
2023-01-01 11:03:00,PVDAQ_4,425.5646,411.8963345,13.6682655,13.6682655
2023-01-01 11:04:00,PVDAQ_4,524.4922,522.71944775,1.77275225,1.77275225
2023-01-01 11:05:00,PVDAQ_4,524.9481,522.9319905,2.0161095,2.0161095
2023-01-01 11:06:00,PVDAQ_4,563.3536,561.3446363147,2.0089636853,2.0089636853
2023-01-01 11:07:00,PVDAQ_4,567.9819,560.931794,7.050106,7.050106
2023-01-01 11:08:00,PVDAQ_4,553.4891,544.3426444333,9.1464555667,9.1464555667
2023-01-01 11:09:00,PVDAQ_4,560.0804,559.9234654,0.1569346,0.1569346
2023-01-01 11:10:00,PVDAQ_4,525.9252,519.7005775,6.2246225,6.2246225
2023-01-01 11:11:00,PVDAQ_4,521.773,511.77085375,10.00214625,10.00214625
2023-01-01 11:12:00,PVDAQ_4,503.4854,486.3794255,17.1059745,17.1059745
2023-01-01 11:13:00,PVDAQ_4,498.4408,495.575155,2.865645,2.865645
2023-01-01 11:14:00,PVDAQ_4,506.0805,502.1415755,3.9389245,3.9389245
2023-01-01 11:15:00,PVDAQ_4,461.9853,467.5394645,-5.5541645,5.5541645
2023-01-01 11:16:00,PVDAQ_4,432.7608,418.908699,13.852101,13.852101
2023-01-01 11:17:00,PVDAQ_4,428.3545,428.092215,0.262285,0.262285
2023-01-01 11:18:00,PVDAQ_4,422.4644,422.6811504,-0.2167504,0.2167504
2023-01-01 11:19:00,PVDAQ_4,420.6536,422.4901375,-1.8365375,1.8365375
2023-01-01 11:20:00,PVDAQ_4,390.4062,388.44065775,1.96554225,1.96554225
2023-01-01 11:21:00,PVDAQ_4,398.2854,401.2299894,-2.9445894,2.9445894
2023-01-01 11:22:00,PVDAQ_4,435.1551,429.816405375,5.338694625,5.338694625
2023-01-01 11:23:00,PVDAQ_4,404.3479,406.4260015667,-2.0781015667,2.0781015667
2023-01-01 11:24:00,PVDAQ_4,398.4536,396.955279,1.498321,1.498321
2023-01-01 11:25:00,PVDAQ_4,406.1275,404.5402605,1.5872395,1.5872395
2023-01-01 11:26:00,PVDAQ_4,419.574,419.2962493068,0.2777506932,0.2777506932
2023-01-01 11:27:00,PVDAQ_4,443.8966,436.9882985167,6.9083014833,6.9083014833
2023-01-01 11:28:00,PVDAQ_4,453.7612,448.6594475,5.1017525,5.1017525
2023-01-01 11:29:00,PVDAQ_4,429.0891,427.9864617667,1.1026382333,1.1026382333
2023-01-01 11:30:00,PVDAQ_4,439.2615,436.9827971,2.2787029,2.2787029
2023-01-01 11:31:00,PVDAQ_4,454.7022,453.3638735,1.3383265,1.3383265
2023-01-01 11:32:00,PVDAQ_4,442.7093,446.01647525,-3.30717525,3.30717525
2023-01-01 11:33:00,PVDAQ_4,429.1822,429.5336406667,-0.3514406667,0.3514406667
2023-01-01 11:34:00,PVDAQ_4,416.8702,416.917138,-0.046938,0.046938
2023-01-01 11:35:00,PVDAQ_4,420.1945,419.8255697,0.3689303,0.3689303
2023-01-01 11:36:00,PVDAQ_4,444.4617,443.4032660833,1.0584339167,1.0584339167
2023-01-01 11:37:00,PVDAQ_4,449.0466,446.0396615,3.0069385,3.0069385
2023-01-01 11:38:00,PVDAQ_4,415.9503,416.970374,-1.020074,1.020074
2023-01-01 11:39:00,PVDAQ_4,383.152,372.1067585,11.0452415,11.0452415
2023-01-01 11:40:00,PVDAQ_4,378.3947,366.508129,11.886571,11.886571
2023-01-01 11:41:00,PVDAQ_4,350.1992,350.3210006542,-0.1218006542,0.1218006542
2023-01-01 11:42:00,PVDAQ_4,350.3279,347.827704,2.500196,2.500196
2023-01-01 11:43:00,PVDAQ_4,371.5334,366.347577,5.185823,5.185823
2023-01-01 11:44:00,PVDAQ_4,403.942,404.135126,-0.193126,0.193126
2023-01-01 11:45:00,PVDAQ_4,486.7169,478.646498,8.070402,8.070402
2023-01-01 11:46:00,PVDAQ_4,492.7976,489.845746,2.951854,2.951854
2023-01-01 11:47:00,PVDAQ_4,510.2345,504.879324,5.355176,5.355176
2023-01-01 11:48:00,PVDAQ_4,491.9911,489.744721,2.246379,2.246379
2023-01-01 11:49:00,PVDAQ_4,490.3172,486.414164,3.903036,3.903036
2023-01-01 11:50:00,PVDAQ_4,455.8947,452.40180425,3.49289575,3.49289575
2023-01-01 11:51:00,PVDAQ_4,461.9525,460.0079067857,1.9445932143,1.9445932143
2023-01-01 11:52:00,PVDAQ_4,463.4425,462.2001265833,1.2423734167,1.2423734167
2023-01-01 11:53:00,PVDAQ_4,435.0612,435.4024035,-0.3412035,0.3412035
2023-01-01 11:54:00,PVDAQ_4,416.4857,417.9567075,-1.4710075,1.4710075
2023-01-01 11:55:00,PVDAQ_4,423.4594,426.458224,-2.998824,2.998824
2023-01-01 11:56:00,PVDAQ_4,434.7959,439.718538,-4.922638,4.922638
2023-01-01 11:57:00,PVDAQ_4,466.4438,464.654223,1.789577,1.789577
2023-01-01 11:58:00,PVDAQ_4,473.8838,473.8459615,0.0378385,0.0378385
2023-01-01 11:59:00,PVDAQ_4,447.305,446.9854015,0.3195985,0.3195985
2023-01-01 12:00:00,PVDAQ_4,465.9388,464.818074,1.120726,1.120726
2023-01-01 12:01:00,PVDAQ_4,479.8976,476.9058332812,2.9917667188,2.9917667188
2023-01-01 12:02:00,PVDAQ_4,467.817,465.7414273333,2.0755726667,2.0755726667
2023-01-01 12:03:00,PVDAQ_4,474.7183,475.6484327812,-0.9301327812,0.9301327812
2023-01-01 12:04:00,PVDAQ_4,551.814,543.397753125,8.416246875,8.416246875
2023-01-01 12:05:00,PVDAQ_4,540.838,536.4297205,4.4082795,4.4082795
2023-01-01 12:06:00,PVDAQ_4,533.8356,528.3055266667,5.5300733333,5.5300733333
2023-01-01 12:07:00,PVDAQ_4,529.9756,524.356936,5.618664,5.618664
2023-01-01 12:08:00,PVDAQ_4,533.1799,523.8225016667,9.3573983333,9.3573983333
2023-01-01 12:09:00,PVDAQ_4,583.7581,563.8992453548,19.8588546452,19.8588546452
2023-01-01 12:10:00,PVDAQ_4,633.9961,620.7170925,13.2790075,13.2790075
2023-01-01 12:11:00,PVDAQ_4,637.9797,620.6120095,17.3676905,17.3676905
2023-01-01 12:12:00,PVDAQ_4,678.2754,651.075576,27.199824,27.199824
2023-01-01 12:13:00,PVDAQ_4,685.7425,675.998952,9.743548,9.743548
2023-01-01 12:14:00,PVDAQ_4,744.2104,725.918242,18.292158,18.292158
2023-01-01 12:15:00,PVDAQ_4,689.7438,681.4273965,8.3164035,8.3164035
2023-01-01 12:16:00,PVDAQ_4,643.5914,621.887117,21.704283,21.704283
2023-01-01 12:17:00,PVDAQ_4,628.043,608.091408,19.951592,19.951592
2023-01-01 12:18:00,PVDAQ_4,596.6291,581.6383805,14.9907195,14.9907195
2023-01-01 12:19:00,PVDAQ_4,561.3663,564.0521855,-2.6858855,2.6858855
2023-01-01 12:20:00,PVDAQ_4,573.1616,561.382906,11.778694,11.778694
2023-01-01 12:21:00,PVDAQ_4,556.4284,554.07619,2.35221,2.35221
2023-01-01 12:22:00,PVDAQ_4,532.4606,532.5192805,-0.0586805,0.0586805
2023-01-01 12:23:00,PVDAQ_4,525.8326,526.9889275,-1.1563275,1.1563275
2023-01-01 12:24:00,PVDAQ_4,535.0594,532.579936,2.479464,2.479464
2023-01-01 12:25:00,PVDAQ_4,501.5509,495.8899485,5.6609515,5.6609515
2023-01-01 12:26:00,PVDAQ_4,506.7905,503.068653,3.721847,3.721847
2023-01-01 12:27:00,PVDAQ_4,555.8894,555.3307455,0.5586545,0.5586545
2023-01-01 12:28:00,PVDAQ_4,595.0955,584.8822215,10.2132785,10.2132785
2023-01-01 12:29:00,PVDAQ_4,568.5866,561.400098,7.186502,7.186502
2023-01-01 12:30:00,PVDAQ_4,551.4031,538.847511125,12.555588875,12.555588875
2023-01-01 12:31:00,PVDAQ_4,526.5886,528.567678,-1.979078,1.979078
2023-01-01 12:32:00,PVDAQ_4,495.5364,492.25503,3.28137,3.28137
2023-01-01 12:33:00,PVDAQ_4,460.972,460.5097731,0.4622269,0.4622269
2023-01-01 12:34:00,PVDAQ_4,460.5873,458.36703775,2.22026225,2.22026225
2023-01-01 12:35:00,PVDAQ_4,475.3455,470.4838978333,4.8616021667,4.8616021667
2023-01-01 12:36:00,PVDAQ_4,463.0512,461.84553825,1.20566175,1.20566175
2023-01-01 12:37:00,PVDAQ_4,444.9265,443.37917825,1.54732175,1.54732175
2023-01-01 12:38:00,PVDAQ_4,438.8606,438.2329445,0.6276555,0.6276555
2023-01-01 12:39:00,PVDAQ_4,430.8711,430.3409745,0.5301255,0.5301255
2023-01-01 12:40:00,PVDAQ_4,444.095,439.858318,4.236682,4.236682
2023-01-01 12:41:00,PVDAQ_4,433.294,433.5083168,-0.2143168,0.2143168
2023-01-01 12:42:00,PVDAQ_4,424.1487,419.2728366111,4.8758633889,4.8758633889
2023-01-01 12:43:00,PVDAQ_4,417.7546,415.3278535,2.4267465,2.4267465
2023-01-01 12:44:00,PVDAQ_4,408.1029,409.9108995,-1.8079995,1.8079995
2023-01-01 12:45:00,PVDAQ_4,409.0455,408.6935775,0.3519225,0.3519225
2023-01-01 12:46:00,PVDAQ_4,414.7183,413.2016983452,1.5166016548,1.5166016548
2023-01-01 12:47:00,PVDAQ_4,412.8112,412.9700066111,-0.1588066111,0.1588066111
2023-01-01 12:48:00,PVDAQ_4,408.8622,409.206107,-0.343907,0.343907
2023-01-01 12:49:00,PVDAQ_4,408.8347,406.5212945083,2.3134054917,2.3134054917
2023-01-01 12:50:00,PVDAQ_4,397.4415,392.1066094136,5.3348905864,5.3348905864
2023-01-01 12:51:00,PVDAQ_4,389.9729,359.33348775,30.63941225,30.63941225
2023-01-01 12:52:00,PVDAQ_4,363.3053,335.7077184279,27.5975815721,27.5975815721
2023-01-01 12:53:00,PVDAQ_4,337.8383,327.0442004062,10.7940995938,10.7940995938
2023-01-01 12:54:00,PVDAQ_4,309.2456,310.398558806,-1.152958806,1.152958806
2023-01-01 12:55:00,PVDAQ_4,304.2989,303.5832723833,0.7156276167,0.7156276167
2023-01-01 12:56:00,PVDAQ_4,322.3676,320.5973468042,1.7702531958,1.7702531958
2023-01-01 12:57:00,PVDAQ_4,332.1405,331.4389871694,0.7015128306,0.7015128306
2023-01-01 12:58:00,PVDAQ_4,349.6329,340.2524461735,9.3804538265,9.3804538265
2023-01-01 12:59:00,PVDAQ_4,348.752,344.225012432,4.526987568,4.526987568
2023-01-01 13:00:00,PVDAQ_4,326.6778,320.5501628524,6.1276371476,6.1276371476
2023-01-01 13:01:00,PVDAQ_4,303.5321,288.2418014511,15.2902985489,15.2902985489
2023-01-01 13:02:00,PVDAQ_4,297.2299,300.7487715,-3.5188715,3.5188715
2023-01-01 13:03:00,PVDAQ_4,313.3481,308.420477,4.927623,4.927623
2023-01-01 13:04:00,PVDAQ_4,343.9769,339.0432308697,4.9336691303,4.9336691303
2023-01-01 13:05:00,PVDAQ_4,307.1842,305.468083675,1.716116325,1.716116325
2023-01-01 13:06:00,PVDAQ_4,315.0253,312.2008896758,2.8244103242,2.8244103242
2023-01-01 13:07:00,PVDAQ_4,327.9489,323.4312612111,4.5176387889,4.5176387889
2023-01-01 13:08:00,PVDAQ_4,331.1364,327.9066906681,3.2297093319,3.2297093319
2023-01-01 13:09:00,PVDAQ_4,277.9249,280.431118985,-2.506218985,2.506218985
2023-01-01 13:10:00,PVDAQ_4,261.2431,255.312394619,5.930705381,5.930705381
2023-01-01 13:11:00,PVDAQ_4,264.5601,253.1795335329,11.3805664671,11.3805664671
2023-01-01 13:12:00,PVDAQ_4,280.4849,279.201728775,1.283171225,1.283171225
2023-01-01 13:13:00,PVDAQ_4,246.6818,246.6091405,0.0726595,0.0726595
2023-01-01 13:14:00,PVDAQ_4,250.261,247.475797,2.785203,2.785203
2023-01-01 13:15:00,PVDAQ_4,252.7201,253.8202115,-1.1001115,1.1001115
2023-01-01 13:16:00,PVDAQ_4,254.1239,253.0584854167,1.0654145833,1.0654145833
2023-01-01 13:17:00,PVDAQ_4,262.8393,260.8872965905,1.9520034095,1.9520034095
2023-01-01 13:18:00,PVDAQ_4,284.3253,283.7434970226,0.5818029774,0.5818029774
2023-01-01 13:19:00,PVDAQ_4,299.2341,295.2417737524,3.9923262476,3.9923262476
2023-01-01 13:20:00,PVDAQ_4,326.5391,325.8942278073,0.6448721927,0.6448721927
2023-01-01 13:21:00,PVDAQ_4,330.4789,329.0274949782,1.4514050218,1.4514050218
2023-01-01 13:22:00,PVDAQ_4,304.3411,306.1654179091,-1.8243179091,1.8243179091
2023-01-01 13:23:00,PVDAQ_4,287.6972,290.4440417778,-2.7468417778,2.7468417778
2023-01-01 13:24:00,PVDAQ_4,274.5816,274.3906740672,0.1909259328,0.1909259328
2023-01-01 13:25:00,PVDAQ_4,269.1066,267.101852569,2.004747431,2.004747431
2023-01-01 13:26:00,PVDAQ_4,280.0054,275.4129611762,4.5924388238,4.5924388238
2023-01-01 13:27:00,PVDAQ_4,289.4293,266.4481018267,22.9811981733,22.9811981733
2023-01-01 13:28:00,PVDAQ_4,305.4281,302.21724775,3.21085225,3.21085225
2023-01-01 13:29:00,PVDAQ_4,272.8148,272.4257263879,0.3890736121,0.3890736121
2023-01-01 13:30:00,PVDAQ_4,272.12,270.8198367335,1.3001632665,1.3001632665
2023-01-01 13:31:00,PVDAQ_4,245.2733,247.5798355,-2.3065355,2.3065355
2023-01-01 13:32:00,PVDAQ_4,235.7741,232.69591,3.07819,3.07819
2023-01-01 13:33:00,PVDAQ_4,220.4241,221.278612,-0.854512,0.854512
2023-01-01 13:34:00,PVDAQ_4,203.5047,203.987747,-0.483047,0.483047
2023-01-01 13:35:00,PVDAQ_4,196.5979,199.457247,-2.859347,2.859347
2023-01-01 13:36:00,PVDAQ_4,190.4083,192.5822005,-2.1739005,2.1739005
2023-01-01 13:37:00,PVDAQ_4,179.3979,180.5981655,-1.2002655,1.2002655
2023-01-01 13:38:00,PVDAQ_4,172.6992,176.0020400833,-3.3028400833,3.3028400833
2023-01-01 13:39:00,PVDAQ_4,175.8377,174.2347613333,1.6029386667,1.6029386667
2023-01-01 13:40:00,PVDAQ_4,173.684,174.5691486,-0.8851486,0.8851486
2023-01-01 13:41:00,PVDAQ_4,171.5752,172.7633226667,-1.1881226667,1.1881226667
2023-01-01 13:42:00,PVDAQ_4,167.6073,168.754258,-1.146958,1.146958
2023-01-01 13:43:00,PVDAQ_4,165.1163,165.614519,-0.498219,0.498219
2023-01-01 13:44:00,PVDAQ_4,161.4634,162.1515211667,-0.6881211667,0.6881211667
2023-01-01 13:45:00,PVDAQ_4,155.9761,156.4670406667,-0.4909406667,0.4909406667
2023-01-01 13:46:00,PVDAQ_4,150.4088,150.5682394667,-0.1594394667,0.1594394667
2023-01-01 13:47:00,PVDAQ_4,143.9976,141.2163264413,2.7812735587,2.7812735587
2023-01-01 13:48:00,PVDAQ_4,140.5872,138.519355444,2.067844556,2.067844556
2023-01-01 13:49:00,PVDAQ_4,138.6656,135.3419388981,3.3236611019,3.3236611019
2023-01-01 13:50:00,PVDAQ_4,137.1586,133.7997981793,3.3588018207,3.3588018207
2023-01-01 13:51:00,PVDAQ_4,135.3031,130.9078138911,4.3952861089,4.3952861089
2023-01-01 13:52:00,PVDAQ_4,132.7786,128.2562793946,4.5223206054,4.5223206054
2023-01-01 13:53:00,PVDAQ_4,130.0639,125.1218206944,4.9420793056,4.9420793056
2023-01-01 13:54:00,PVDAQ_4,127.4083,121.9996604516,5.4086395484,5.4086395484
2023-01-01 13:55:00,PVDAQ_4,124.3044,121.2855249473,3.0188750527,3.0188750527
2023-01-01 13:56:00,PVDAQ_4,120.9302,120.7325284954,0.1976715046,0.1976715046
2023-01-01 13:57:00,PVDAQ_4,118.1711,116.5462928875,1.6248071125,1.6248071125
2023-01-01 13:58:00,PVDAQ_4,115.7289,115.1431742868,0.5857257132,0.5857257132
2023-01-01 13:59:00,PVDAQ_4,114.6483,115.4684955722,-0.8201955722,0.8201955722
2023-01-01 14:00:00,PVDAQ_4,115.8732,115.6896460651,0.1835539349,0.1835539349
2023-01-01 14:01:00,PVDAQ_4,117.4408,115.2181914617,2.2226085383,2.2226085383
