time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 15:57:00,PVDAQ_4,39.3942,33.820101325000024,5.5740986749999735,5.5740986749999735
2023-01-01 15:58:00,PVDAQ_4,37.59728,34.543830833333274,3.0534491666667236,3.0534491666667236
2023-01-01 15:59:00,PVDAQ_4,35.35308,33.47867256666667,1.8744074333333316,1.8744074333333316
2023-01-01 16:00:00,PVDAQ_4,33.62381,29.67517532777781,3.9486346722221874,3.9486346722221874
2023-01-01 16:01:00,PVDAQ_4,32.16967,27.964597549999958,4.205072450000046,4.205072450000046
2023-01-01 16:02:00,PVDAQ_4,30.86381,27.01393310000008,3.84987689999992,3.84987689999992
2023-01-01 16:03:00,PVDAQ_4,29.3249,19.293789537152758,10.031110462847241,10.031110462847241
2023-01-01 16:04:00,PVDAQ_4,27.47172,17.361319554545457,10.110400445454545,10.110400445454545
2023-01-01 16:05:00,PVDAQ_4,25.51941,16.281973333333337,9.237436666666664,9.237436666666664
2023-01-01 16:06:00,PVDAQ_4,23.88293,13.883474099999994,9.999455900000008,9.999455900000008
2023-01-01 16:07:00,PVDAQ_4,22.42596,12.515867283333337,9.910092716666663,9.910092716666663
2023-01-01 16:08:00,PVDAQ_4,21.14255,10.773620365944462,10.368929634055538,10.368929634055538
2023-01-01 16:09:00,PVDAQ_4,20.10103,12.879163700000031,7.22186629999997,7.22186629999997
2023-01-01 16:10:00,PVDAQ_4,19.37696,9.717929400000001,9.6590306,9.6590306
2023-01-01 16:11:00,PVDAQ_4,19.0085,11.975769233333315,7.0327307666666865,7.0327307666666865
2023-01-01 16:12:00,PVDAQ_4,18.93961,15.430699016666635,3.5089109833333634,3.5089109833333634
2023-01-01 16:13:00,PVDAQ_4,18.92127,9.281344598333327,9.639925401666673,9.639925401666673
2023-01-01 16:14:00,PVDAQ_4,18.95389,12.100707264999999,6.8531827350000025,6.8531827350000025
2023-01-01 16:15:00,PVDAQ_4,18.90679,15.42781144999998,3.4789785500000203,3.4789785500000203
2023-01-01 16:16:00,PVDAQ_4,18.60124,10.92401452250001,7.6772254774999915,7.6772254774999915
2023-01-01 16:17:00,PVDAQ_4,17.81894,12.64333378,5.175606220000001,5.175606220000001
2023-01-01 16:18:00,PVDAQ_4,16.37267,9.866841224999984,6.505828775000015,6.505828775000015
2023-01-01 16:19:00,PVDAQ_4,14.47977,8.380373055769237,6.099396944230763,6.099396944230763
2023-01-01 16:20:00,PVDAQ_4,12.6632,3.274806497721349,9.388393502278651,9.388393502278651
2023-01-01 16:21:00,PVDAQ_4,10.96164,2.3761325028413336,8.585507497158666,8.585507497158666
2023-01-01 16:22:00,PVDAQ_4,9.271187,3.339089288596692,5.9320977114033075,5.9320977114033075
2023-01-01 16:23:00,PVDAQ_4,7.730186,0.878375024749731,6.8518109752502685,6.8518109752502685
2023-01-01 16:24:00,PVDAQ_4,6.178363,0.8048852609319104,5.37347773906809,5.37347773906809
2023-01-01 16:25:00,PVDAQ_4,4.68272,1.1686220800007343,3.5140979199992657,3.5140979199992657
2023-01-01 16:26:00,PVDAQ_4,3.405807,1.3450075392323386,2.060799460767661,2.060799460767661
2023-01-01 16:27:00,PVDAQ_4,2.428341,0.8426767142073234,1.5856642857926766,1.5856642857926766
2023-01-01 16:28:00,PVDAQ_4,1.303998,0.9585987165176578,0.34539928348234217,0.34539928348234217
2023-01-01 16:29:00,PVDAQ_4,0.03992045,0.33837244841222364,-0.29845199841222364,0.29845199841222364
2023-01-01 16:30:00,PVDAQ_4,0.0,0.363393947608409,-0.363393947608409,0.363393947608409
2023-01-01 16:31:00,PVDAQ_4,0.0,0.32243439123531453,-0.32243439123531453,0.32243439123531453
2023-01-01 16:32:00,PVDAQ_4,0.0,0.33739318547581026,-0.33739318547581026,0.33739318547581026
2023-01-01 16:33:00,PVDAQ_4,0.0,0.33363379780844554,-0.33363379780844554,0.33363379780844554
2023-01-01 16:34:00,PVDAQ_4,0.3041342,0.4507002265763253,-0.14656602657632528,0.14656602657632528
2023-01-01 16:35:00,PVDAQ_4,1.299836,0.39512272033240925,0.9047132796675907,0.9047132796675907
2023-01-01 16:36:00,PVDAQ_4,0.7354579,0.7677744432370923,-0.03231654323709232,0.03231654323709232
2023-01-01 16:37:00,PVDAQ_4,1.306264,0.7702043611839393,0.5360596388160608,0.5360596388160608
2023-01-01 16:38:00,PVDAQ_4,1.042354,0.7802917211366021,0.26206227886339795,0.26206227886339795
2023-01-01 16:39:00,PVDAQ_4,1.519878,0.9626736878130276,0.5572043121869724,0.5572043121869724
2023-01-01 16:40:00,PVDAQ_4,1.641041,0.9586211950448339,0.6824198049551661,0.6824198049551661
2023-01-01 16:41:00,PVDAQ_4,2.356219,0.8531000503155807,1.5031189496844193,1.5031189496844193
2023-01-01 16:42:00,PVDAQ_4,2.404795,0.5815730477749523,1.8232219522250477,1.8232219522250477
2023-01-01 16:43:00,PVDAQ_4,2.403642,0.5815730477749523,1.8220689522250477,1.8220689522250477
2023-01-01 16:44:00,PVDAQ_4,2.419122,0.5815730477749523,1.8375489522250479,1.8375489522250479
2023-01-01 16:45:00,PVDAQ_4,2.438504,0.8668404430431955,1.5716635569568045,1.5716635569568045
2023-01-01 16:46:00,PVDAQ_4,2.438595,0.9490631120866788,1.489531887913321,1.489531887913321
2023-01-01 16:47:00,PVDAQ_4,2.423214,0.8318487198798783,1.591365280120122,1.591365280120122
2023-01-01 16:48:00,PVDAQ_4,2.430832,0.794716016493848,1.636115983506152,1.636115983506152
2023-01-01 16:49:00,PVDAQ_4,2.443615,0.7730353782745456,1.6705796217254543,1.6705796217254543
2023-01-01 16:50:00,PVDAQ_4,2.463364,0.6773019314727149,1.786062068527285,1.786062068527285
2023-01-01 16:51:00,PVDAQ_4,2.46582,0.5191808704185746,1.9466391295814254,1.9466391295814254
2023-01-01 16:52:00,PVDAQ_4,2.464776,0.6666449881076619,1.7981310118923381,1.7981310118923381
2023-01-01 16:53:00,PVDAQ_4,2.488471,0.6120004376067897,1.8764705623932105,1.8764705623932105
2023-01-01 16:54:00,PVDAQ_4,2.471169,0.5191808704185746,1.9519881295814256,1.9519881295814256
2023-01-01 16:55:00,PVDAQ_4,2.483303,0.6166600723358365,1.8666429276641634,1.8666429276641634
2023-01-01 16:56:00,PVDAQ_4,2.499869,0.5955961641483687,1.9042728358516312,1.9042728358516312
2023-01-01 16:57:00,PVDAQ_4,2.484506,0.49594204532709063,1.9885639546729095,1.9885639546729095
2023-01-01 16:58:00,PVDAQ_4,2.477507,0.5693011326218778,1.9082058673781224,1.9082058673781224
2023-01-01 16:59:00,PVDAQ_4,2.486463,0.5693011326218778,1.9171618673781223,1.9171618673781223
2023-01-01 17:00:00,PVDAQ_4,2.497375,0.6146499798408577,1.8827250201591421,1.8827250201591421
2023-01-01 17:01:00,PVDAQ_4,2.493353,0.46942104114745786,2.023931958852542,2.023931958852542
2023-01-01 17:02:00,PVDAQ_4,2.49735,0.7589114057339308,1.7384385942660692,1.7384385942660692
2023-01-01 17:03:00,PVDAQ_4,2.513033,0.7501828929748335,1.7628501070251665,1.7628501070251665
2023-01-01 17:04:00,PVDAQ_4,2.513736,0.6313534380606496,1.8823825619393506,1.8823825619393506
2023-01-01 17:05:00,PVDAQ_4,2.513759,0.6398506514260163,1.8739083485739836,1.8739083485739836
2023-01-01 17:06:00,PVDAQ_4,2.526397,0.4677392440170239,2.058657755982976,2.058657755982976
2023-01-01 17:07:00,PVDAQ_4,2.542495,0.6119190242239448,1.9305759757760552,1.9305759757760552
2023-01-01 17:08:00,PVDAQ_4,2.542318,0.6119190242239448,1.930398975776055,1.930398975776055
2023-01-01 17:09:00,PVDAQ_4,2.532862,0.6259971553116815,1.9068648446883185,1.9068648446883185
2023-01-01 17:10:00,PVDAQ_4,2.540598,0.5104952592512806,2.0301027407487195,2.0301027407487195
2023-01-01 17:11:00,PVDAQ_4,2.550256,0.5104952592512806,2.0397607407487195,2.0397607407487195
2023-01-01 17:12:00,PVDAQ_4,2.538862,0.6840344193555056,1.8548275806444945,1.8548275806444945
2023-01-01 17:13:00,PVDAQ_4,2.541707,0.7390541297902631,1.802652870209737,1.802652870209737
2023-01-01 17:14:00,PVDAQ_4,2.545218,0.5271769734347318,2.0180410265652684,2.0180410265652684
2023-01-01 17:15:00,PVDAQ_4,2.541996,0.8221765045297035,1.7198194954702966,1.7198194954702966
2023-01-01 17:16:00,PVDAQ_4,2.550772,0.7171666336334455,1.8336053663665544,1.8336053663665544
2023-01-01 17:17:00,PVDAQ_4,2.555393,0.6985407495431168,1.8568522504568832,1.8568522504568832
2023-01-01 17:18:00,PVDAQ_4,2.546744,0.7473445739781552,1.7993994260218447,1.7993994260218447
2023-01-01 17:19:00,PVDAQ_4,2.555235,0.30359043282174,2.25164456717826,2.25164456717826
2023-01-01 17:20:00,PVDAQ_4,2.552113,0.6786722646913471,1.8734407353086526,1.8734407353086526
2023-01-01 17:21:00,PVDAQ_4,2.551888,0.29722357282174,2.25466442717826,2.25466442717826
2023-01-01 17:22:00,PVDAQ_4,2.554767,0.6774624433447172,1.8773045566552828,1.8773045566552828
2023-01-01 17:23:00,PVDAQ_4,2.542761,0.6311135876018201,1.91164741239818,1.91164741239818
2023-01-01 17:24:00,PVDAQ_4,2.566954,0.6071014262277012,1.9598525737722987,1.9598525737722987
2023-01-01 17:25:00,PVDAQ_4,2.550675,0.3349519639786818,2.215723036021318,2.215723036021318
2023-01-01 17:26:00,PVDAQ_4,2.565387,0.4015301733288279,2.163856826671172,2.163856826671172
2023-01-01 17:27:00,PVDAQ_4,2.571373,0.26914204542565145,2.3022309545743482,2.3022309545743482
2023-01-01 17:28:00,PVDAQ_4,2.542785,0.6002452109552228,1.942539789044777,1.942539789044777
2023-01-01 17:29:00,PVDAQ_4,2.554657,0.1393322403001456,2.4153247596998546,2.4153247596998546
2023-01-01 17:30:00,PVDAQ_4,2.549593,0.003075111456236379,2.546517888543764,2.546517888543764
2023-01-01 17:31:00,PVDAQ_4,2.571155,0.003075111456236379,2.568079888543764,2.568079888543764
2023-01-01 17:32:00,PVDAQ_4,2.575296,0.004454063188430032,2.57084193681157,2.57084193681157
2023-01-01 17:33:00,PVDAQ_4,2.577152,0.07183776353467232,2.5053142364653276,2.5053142364653276
2023-01-01 17:34:00,PVDAQ_4,2.570724,0.5242328083993333,2.0464911916006665,2.0464911916006665
2023-01-01 17:35:00,PVDAQ_4,2.574677,2.0089855925984423,0.5656914074015575,0.5656914074015575
2023-01-01 17:36:00,PVDAQ_4,2.547709,0.14496420610074817,2.4027447938992514,2.4027447938992514
2023-01-01 17:37:00,PVDAQ_4,2.571085,0.07183776353467232,2.4992472364653278,2.4992472364653278
2023-01-01 17:38:00,PVDAQ_4,2.580248,1.8781143994969884,0.7021336005030117,0.7021336005030117
2023-01-01 17:39:00,PVDAQ_4,2.551928,2.311298304778868,0.24062969522113198,0.24062969522113198
2023-01-01 17:40:00,PVDAQ_4,2.580974,2.4129283565710113,0.16804564342898853,0.16804564342898853
2023-01-01 17:41:00,PVDAQ_4,2.570226,0.6289331033663127,1.941292896633687,1.941292896633687
2023-01-01 17:42:00,PVDAQ_4,2.579592,0.05626149603481067,2.523330503965189,2.523330503965189
2023-01-01 17:43:00,PVDAQ_4,2.573012,0.24453954305869485,2.328472456941305,2.328472456941305
2023-01-01 17:44:00,PVDAQ_4,2.571709,1.7840692906604505,0.7876397093395493,0.7876397093395493
2023-01-01 17:45:00,PVDAQ_4,2.570146,1.681105138653443,0.8890408613465568,0.8890408613465568
2023-01-01 17:46:00,PVDAQ_4,2.602367,1.9037999388989337,0.6985670611010664,0.6985670611010664
2023-01-01 17:47:00,PVDAQ_4,2.583822,1.2061807026369813,1.3776412973630188,1.3776412973630188
2023-01-01 17:48:00,PVDAQ_4,2.577974,1.180614493422716,1.3973595065772841,1.3973595065772841
2023-01-01 17:49:00,PVDAQ_4,2.571366,2.0095505001083573,0.5618154998916425,0.5618154998916425
2023-01-01 17:50:00,PVDAQ_4,2.583511,2.6743229942810167,-0.0908119942810166,0.0908119942810166
2023-01-01 17:51:00,PVDAQ_4,2.578566,2.674414539005827,-0.09584853900582724,0.09584853900582724
2023-01-01 17:52:00,PVDAQ_4,2.590464,2.2857240299214574,0.3047399700785425,0.3047399700785425
2023-01-01 17:53:00,PVDAQ_4,2.580273,2.6743229942810167,-0.09404999428101668,0.09404999428101668
2023-01-01 17:54:00,PVDAQ_4,2.582561,2.133100818414756,0.4494601815852439,0.4494601815852439
2023-01-01 17:55:00,PVDAQ_4,2.584893,1.906842508669645,0.6780504913303551,0.6780504913303551
2023-01-01 17:56:00,PVDAQ_4,2.597424,2.666583585199668,-0.0691595851996678,0.0691595851996678
2023-01-01 17:57:00,PVDAQ_4,2.597319,1.4592414735392432,1.138077526460757,1.138077526460757
2023-01-01 17:58:00,PVDAQ_4,2.578016,1.6878990064710775,0.8901169935289224,0.8901169935289224
2023-01-01 17:59:00,PVDAQ_4,2.581246,2.0647553480671017,0.5164906519328984,0.5164906519328984
2023-01-01 18:00:00,PVDAQ_4,2.579846,1.4744683901636533,1.1053776098363466,1.1053776098363466
2023-01-01 18:01:00,PVDAQ_4,2.585815,1.7788044210042346,0.8070105789957656,0.8070105789957656
2023-01-01 18:02:00,PVDAQ_4,2.606337,2.1318400947421723,0.4744969052578276,0.4744969052578276
2023-01-01 18:03:00,PVDAQ_4,2.604124,1.9969545721662942,0.6071694278337059,0.6071694278337059
2023-01-01 18:04:00,PVDAQ_4,2.609358,1.7472113697675065,0.8621466302324934,0.8621466302324934
2023-01-01 18:05:00,PVDAQ_4,2.600698,1.8356907225566217,0.7650072774433783,0.7650072774433783
2023-01-01 18:06:00,PVDAQ_4,2.592636,1.8143846742849206,0.7782513257150796,0.7782513257150796
2023-01-01 18:07:00,PVDAQ_4,2.592338,1.5031647240359558,1.089173275964044,1.089173275964044
2023-01-01 18:08:00,PVDAQ_4,2.588552,2.1783243077661183,0.41022769223388167,0.41022769223388167
2023-01-01 18:09:00,PVDAQ_4,2.597882,1.4206180013931455,1.1772639986068543,1.1772639986068543
2023-01-01 18:10:00,PVDAQ_4,2.593777,1.1616522961298628,1.4321247038701375,1.4321247038701375
2023-01-01 18:11:00,PVDAQ_4,2.623041,1.488022071617329,1.1350189283826713,1.1350189283826713
2023-01-01 18:12:00,PVDAQ_4,2.631053,1.7133816510643163,0.9176713489356838,0.9176713489356838
2023-01-01 18:13:00,PVDAQ_4,2.610953,1.479158097377436,1.1317949026225638,1.1317949026225638
2023-01-01 18:14:00,PVDAQ_4,2.613244,1.808039898328782,0.8052041016712179,0.8052041016712179
2023-01-01 18:15:00,PVDAQ_4,2.64364,1.5822632571546558,1.0613767428453442,1.0613767428453442
2023-01-01 18:16:00,PVDAQ_4,2.624768,1.8382624793466371,0.7865055206533629,0.7865055206533629
2023-01-01 18:17:00,PVDAQ_4,2.631972,1.6473081038772437,0.9846638961227565,0.9846638961227565
2023-01-01 18:18:00,PVDAQ_4,2.612047,1.7084210265405864,0.9036259734594136,0.9036259734594136
2023-01-01 18:19:00,PVDAQ_4,2.620355,2.074825189233769,0.5455298107662312,0.5455298107662312
2023-01-01 18:20:00,PVDAQ_4,2.62018,1.71307555145481,0.90710444854519,0.90710444854519
2023-01-01 18:21:00,PVDAQ_4,2.626901,2.440605620693969,0.18629537930603135,0.18629537930603135
2023-01-01 18:22:00,PVDAQ_4,2.639909,2.629553020676018,0.010355979323982023,0.010355979323982023
2023-01-01 18:23:00,PVDAQ_4,2.633756,2.6195966379247473,0.014159362075252702,0.014159362075252702
2023-01-01 18:24:00,PVDAQ_4,2.613421,2.5657617398631687,0.04765926013683153,0.04765926013683153
2023-01-01 18:25:00,PVDAQ_4,2.622928,2.489412583200249,0.13351541679975076,0.13351541679975076
2023-01-01 18:26:00,PVDAQ_4,2.629491,2.626335867033261,0.0031551329667389716,0.0031551329667389716
2023-01-01 18:27:00,PVDAQ_4,2.636541,0.6438111104171533,1.9927298895828465,1.9927298895828465
2023-01-01 18:28:00,PVDAQ_4,2.62947,2.619250424676121,0.01021957532387896,0.01021957532387896
2023-01-01 18:29:00,PVDAQ_4,2.618272,2.0738722695497533,0.5443997304502468,0.5443997304502468
2023-01-01 18:30:00,PVDAQ_4,2.607391,2.5955635591192006,0.011827440880799234,0.011827440880799234
2023-01-01 18:31:00,PVDAQ_4,2.633523,2.6153184861945884,0.018204513805411437,0.018204513805411437
2023-01-01 18:32:00,PVDAQ_4,2.6356,1.0321957981638195,1.6034042018361807,1.6034042018361807
2023-01-01 18:33:00,PVDAQ_4,2.616425,2.6031425365045853,0.013282463495414731,0.013282463495414731
2023-01-01 18:34:00,PVDAQ_4,2.623303,2.5893078581239353,0.03399514187606467,0.03399514187606467
2023-01-01 18:35:00,PVDAQ_4,2.645065,2.579325653790601,0.06573934620939914,0.06573934620939914
2023-01-01 18:36:00,PVDAQ_4,2.626632,2.4315410127566426,0.19509098724335727,0.19509098724335727
2023-01-01 18:37:00,PVDAQ_4,2.638139,1.7000256581478042,0.9381133418521956,0.9381133418521956
2023-01-01 18:38:00,PVDAQ_4,2.637828,2.5839484825917425,0.05387951740825736,0.05387951740825736
2023-01-01 18:39:00,PVDAQ_4,2.63003,2.073710149549753,0.5563198504502469,0.5563198504502469
2023-01-01 18:40:00,PVDAQ_4,2.632288,2.4559997171768213,0.17628828282317865,0.17628828282317865
2023-01-01 18:41:00,PVDAQ_4,2.620343,2.617540568408267,0.00280243159173299,0.00280243159173299
2023-01-01 18:42:00,PVDAQ_4,2.626059,2.525203883093557,0.10085511690644333,0.10085511690644333
2023-01-01 18:43:00,PVDAQ_4,2.62074,1.6771050119853372,0.9436349880146628,0.9436349880146628
2023-01-01 18:44:00,PVDAQ_4,2.642976,0.5173265270804863,2.1256494729195134,2.1256494729195134
2023-01-01 18:45:00,PVDAQ_4,2.655133,2.623101588630995,0.032031411369005,0.032031411369005
2023-01-01 18:46:00,PVDAQ_4,2.637678,2.3778818603176006,0.25979613968239956,0.25979613968239956
2023-01-01 18:47:00,PVDAQ_4,2.62733,2.4894690432002493,0.13786095679975086,0.13786095679975086
2023-01-01 18:48:00,PVDAQ_4,2.643228,2.624924983171253,0.018303016828747243,0.018303016828747243
2023-01-01 18:49:00,PVDAQ_4,2.631205,2.6492917250827133,-0.01808672508271325,0.01808672508271325
2023-01-01 18:50:00,PVDAQ_4,2.641427,2.6193289629247483,0.02209803707525193,0.02209803707525193
2023-01-01 18:51:00,PVDAQ_4,2.6413,2.616388314793964,0.02491168520603626,0.02491168520603626
2023-01-01 18:52:00,PVDAQ_4,2.637744,2.224675629283805,0.41306837071619507,0.41306837071619507
2023-01-01 18:53:00,PVDAQ_4,2.636129,1.8695211391588984,0.7666078608411016,0.7666078608411016
2023-01-01 18:54:00,PVDAQ_4,2.642388,1.5416144431864203,1.1007735568135797,1.1007735568135797
2023-01-01 18:55:00,PVDAQ_4,2.643169,1.982337481422335,0.660831518577665,0.660831518577665
2023-01-01 18:56:00,PVDAQ_4,2.652786,1.7209247640720522,0.9318612359279477,0.9318612359279477
2023-01-01 18:57:00,PVDAQ_4,2.642997,1.653623895978434,0.9893731040215659,0.9893731040215659
2023-01-01 18:58:00,PVDAQ_4,2.623887,1.6137139680985184,1.0101730319014814,1.0101730319014814
2023-01-01 18:59:00,PVDAQ_4,2.657707,1.948199528128823,0.7095074718711769,0.7095074718711769
2023-01-01 19:00:00,PVDAQ_4,2.666215,1.9250612437005252,0.7411537562994746,0.7411537562994746
2023-01-01 19:01:00,PVDAQ_4,2.647671,1.3159015809718044,1.3317694190281955,1.3317694190281955
2023-01-01 19:02:00,PVDAQ_4,2.642489,1.7760804540792845,0.8664085459207154,0.8664085459207154
2023-01-01 19:03:00,PVDAQ_4,2.656349,1.5926322532223935,1.0637167467776065,1.0637167467776065
2023-01-01 19:04:00,PVDAQ_4,2.651176,1.8313326412217372,0.8198433587782628,0.8198433587782628
2023-01-01 19:05:00,PVDAQ_4,2.637304,1.9845171830305464,0.6527868169694535,0.6527868169694535
2023-01-01 19:06:00,PVDAQ_4,2.655909,1.719840723282243,0.9360682767177568,0.9360682767177568
2023-01-01 19:07:00,PVDAQ_4,2.647355,1.5893239780789787,1.0580310219210214,1.0580310219210214
2023-01-01 19:08:00,PVDAQ_4,2.656761,1.6780678658298103,0.9786931341701897,0.9786931341701897
2023-01-01 19:09:00,PVDAQ_4,2.654045,1.888218108306865,0.765826891693135,0.765826891693135
2023-01-01 19:10:00,PVDAQ_4,2.657826,1.4359814842040002,1.2218445157959998,1.2218445157959998
2023-01-01 19:11:00,PVDAQ_4,2.657426,1.7641406964864257,0.8932853035135744,0.8932853035135744
2023-01-01 19:12:00,PVDAQ_4,2.662589,1.618943191817478,1.0436458081825222,1.0436458081825222
2023-01-01 19:13:00,PVDAQ_4,2.65991,1.6963828280519835,0.9635271719480165,0.9635271719480165
2023-01-01 19:14:00,PVDAQ_4,2.658651,1.7583516989856343,0.9002993010143656,0.9002993010143656
2023-01-01 19:15:00,PVDAQ_4,2.654626,1.7084210265405864,0.9462049734594136,0.9462049734594136
2023-01-01 19:16:00,PVDAQ_4,2.667258,1.7563553432496335,0.9109026567503664,0.9109026567503664
2023-01-01 19:17:00,PVDAQ_4,2.668959,1.6622769172445846,1.0066820827554155,1.0066820827554155
2023-01-01 19:18:00,PVDAQ_4,2.665317,1.0338270351109826,1.6314899648890173,1.6314899648890173
2023-01-01 19:19:00,PVDAQ_4,2.673039,2.144119499573744,0.5289195004262561,0.5289195004262561
2023-01-01 19:20:00,PVDAQ_4,2.678213,2.1441379445737443,0.5340750554262557,0.5340750554262557
2023-01-01 19:21:00,PVDAQ_4,2.65957,1.6953033494459588,0.9642666505540411,0.9642666505540411
2023-01-01 19:22:00,PVDAQ_4,2.667914,2.1441482895737445,0.5237657104262556,0.5237657104262556
2023-01-01 19:23:00,PVDAQ_4,2.658514,1.4916649810838534,1.1668490189161465,1.1668490189161465
2023-01-01 19:24:00,PVDAQ_4,2.663448,1.919924268691113,0.7435237313088867,0.7435237313088867
2023-01-01 19:25:00,PVDAQ_4,2.655921,2.0042795665694713,0.6516414334305289,0.6516414334305289
2023-01-01 19:26:00,PVDAQ_4,2.662311,1.5925051572223936,1.0698058427776063,1.0698058427776063
2023-01-01 19:27:00,PVDAQ_4,2.665504,1.8228007665064674,0.8427032334935325,0.8427032334935325
2023-01-01 19:28:00,PVDAQ_4,2.657423,1.7678193145719587,0.8896036854280414,0.8896036854280414
2023-01-01 19:29:00,PVDAQ_4,2.673986,1.4401197207912002,1.2338662792088,1.2338662792088
2023-01-01 19:30:00,PVDAQ_4,2.662374,0.24573438442781154,2.4166396155721883,2.4166396155721883
2023-01-01 19:31:00,PVDAQ_4,2.685937,0.05626149603481067,2.6296755039651893,2.6296755039651893
2023-01-01 19:32:00,PVDAQ_4,2.687533,0.08187369790561697,2.605659302094383,2.605659302094383
2023-01-01 19:33:00,PVDAQ_4,2.689481,0.5422943838231993,2.1471866161768007,2.1471866161768007
