irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
7.59,23.75,22.96,64.01,1.27,6,299,KNN Regressor,0.0,0.4271
7.59,23.75,22.96,64.01,1.27,6,299,Extra Trees,0.0,0.0
7.59,23.75,22.96,64.01,1.27,6,299,Linear Regression,0.0,0.0874
7.59,23.75,22.96,64.01,1.27,6,299,Random Forest,0.0,0.0
395.33,28.73,39.15,54.65,1.81,10,299,Random Forest,38.188,36.5529
395.33,28.73,39.15,54.65,1.81,10,299,Lasso Regression,38.188,35.9002
395.33,28.73,39.15,54.65,1.81,10,299,Decision Tree,38.188,36.298
395.33,28.73,39.15,54.65,1.81,10,299,Ridge Regression,38.188,35.9044
395.33,28.73,39.15,54.65,1.81,10,299,SVR,38.188,36.0897
395.33,28.73,39.15,54.65,1.81,10,299,Linear Regression,38.188,35.9127
395.33,28.73,39.15,54.65,1.81,10,299,KNN Regressor,38.188,36.9679
395.33,28.73,39.15,54.65,1.81,10,299,Extra Trees,38.188,36.2979
395.33,28.73,39.15,54.65,1.81,10,299,Gradient Boosting,38.188,36.659
426.56,28.82,40.71,51.8,1.13,13,299,Ridge Regression,38.494,38.7847
426.56,28.82,40.71,51.8,1.13,13,299,Lasso Regression,38.494,38.7871
426.56,28.82,40.71,51.8,1.13,13,299,KNN Regressor,38.494,38.2578
426.56,28.82,40.71,51.8,1.13,13,299,Extra Trees,38.494,38.5932
426.56,28.82,40.71,51.8,1.13,13,299,Gradient Boosting,38.494,38.9713
426.56,28.82,40.71,51.8,1.13,13,299,Decision Tree,38.494,40.131
426.56,28.82,40.71,51.8,1.13,13,299,Random Forest,38.494,38.5648
426.56,28.82,40.71,51.8,1.13,13,299,SVR,38.494,38.7969
426.56,28.82,40.71,51.8,1.13,13,299,Linear Regression,38.494,38.7825
0.0,18.16,17.38,65.92,0.98,2,300,Gradient Boosting,0.0,0.0096
0.0,18.16,17.38,65.92,0.98,2,300,Lasso Regression,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,KNN Regressor,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Extra Trees,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Decision Tree,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Random Forest,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Linear Regression,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,SVR,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Ridge Regression,0.0,0.0
413.22,26.46,37.97,66.34,1.11,10,300,Extra Trees,39.266,37.0279
413.22,26.46,37.97,66.34,1.11,10,300,Lasso Regression,39.266,37.6125
413.22,26.46,37.97,66.34,1.11,10,300,Gradient Boosting,39.266,37.5254
413.22,26.46,37.97,66.34,1.11,10,300,Linear Regression,39.266,37.612
413.22,26.46,37.97,66.34,1.11,10,300,Decision Tree,39.266,37.3571
413.22,26.46,37.97,66.34,1.11,10,300,Ridge Regression,39.266,37.6097
413.22,26.46,37.97,66.34,1.11,10,300,SVR,39.266,37.7205
413.22,26.46,37.97,66.34,1.11,10,300,Random Forest,39.266,37.2047
413.22,26.46,37.97,66.34,1.11,10,300,KNN Regressor,39.266,36.374
13.15,24.53,22.33,59.2,3.24,19,300,Lasso Regression,0.0,0.8841
13.15,24.53,22.33,59.2,3.24,19,300,Ridge Regression,0.0,0.8858
13.15,24.53,22.33,59.2,3.24,19,300,Decision Tree,0.0,0.0
13.15,24.53,22.33,59.2,3.24,19,300,SVR,0.0,0.9673
13.15,24.53,22.33,59.2,3.24,19,300,Extra Trees,0.0,0.0029
13.15,24.53,22.33,59.2,3.24,19,300,Random Forest,0.0,0.0
13.15,24.53,22.33,59.2,3.24,19,300,KNN Regressor,0.0,0.9511
13.15,24.53,22.33,59.2,3.24,19,300,Linear Regression,0.0,0.8799
13.15,24.53,22.33,59.2,3.24,19,300,Gradient Boosting,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Ridge Regression,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Gradient Boosting,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,SVR,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Extra Trees,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Linear Regression,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,KNN Regressor,0.0,0.9746
0.0,20.26,18.7,57.4,1.95,0,301,Lasso Regression,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Random Forest,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Decision Tree,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Decision Tree,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Gradient Boosting,0.0,0.1863
0.0,21.96,19.2,45.85,3.44,2,301,Linear Regression,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,SVR,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Random Forest,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Extra Trees,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,KNN Regressor,0.0,0.5326
0.0,21.96,19.2,45.85,3.44,2,301,Ridge Regression,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Lasso Regression,0.0,0.0
17.16,16.58,15.11,54.46,2.48,3,301,Decision Tree,0.0,0.0
17.16,16.58,15.11,54.46,2.48,3,301,Linear Regression,0.0,1.4909
17.16,16.58,15.11,54.46,2.48,3,301,Extra Trees,0.0,0.0221
17.16,16.58,15.11,54.46,2.48,3,301,KNN Regressor,0.0,0.0
17.16,16.58,15.11,54.46,2.48,3,301,Lasso Regression,0.0,1.4938
17.16,16.58,15.11,54.46,2.48,3,301,SVR,0.0,1.2954
17.16,16.58,15.11,54.46,2.48,3,301,Gradient Boosting,0.0,0.0
17.16,16.58,15.11,54.46,2.48,3,301,Ridge Regression,0.0,1.4924
17.16,16.58,15.11,54.46,2.48,3,301,Random Forest,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,KNN Regressor,0.0,0.1832
6.73,23.65,23.06,54.76,0.99,19,301,Extra Trees,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,Linear Regression,0.0,0.1833
6.73,23.65,23.06,54.76,0.99,19,301,Decision Tree,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,Random Forest,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,Lasso Regression,0.0,0.1842
6.73,23.65,23.06,54.76,0.99,19,301,Ridge Regression,0.0,0.1862
6.73,23.65,23.06,54.76,0.99,19,301,SVR,0.0,0.344
6.73,23.65,23.06,54.76,0.99,19,301,Gradient Boosting,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Extra Trees,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Decision Tree,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Linear Regression,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Ridge Regression,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Random Forest,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Gradient Boosting,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,KNN Regressor,0.0,1.1668
0.0,21.4,18.96,55.77,3.06,20,301,Lasso Regression,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,SVR,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Random Forest,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Decision Tree,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,KNN Regressor,0.0,0.384
0.0,18.12,16.65,62.76,1.84,22,301,Ridge Regression,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Gradient Boosting,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,SVR,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Linear Regression,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Extra Trees,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Lasso Regression,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Decision Tree,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Extra Trees,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Ridge Regression,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Lasso Regression,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Linear Regression,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Random Forest,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,KNN Regressor,0.0,1.1379
0.0,17.82,16.84,62.94,1.23,23,301,Gradient Boosting,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,SVR,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Lasso Regression,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Decision Tree,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Extra Trees,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,SVR,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Ridge Regression,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Gradient Boosting,0.0,0.0065
0.0,19.3,16.51,59.78,3.5,4,302,KNN Regressor,0.0,1.1444
0.0,19.3,16.51,59.78,3.5,4,302,Linear Regression,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Random Forest,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,KNN Regressor,0.0,1.606
0.0,19.25,15.84,64.67,4.25,5,302,SVR,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Decision Tree,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Lasso Regression,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Gradient Boosting,0.0,0.021
0.0,19.25,15.84,64.67,4.25,5,302,Random Forest,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Linear Regression,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Extra Trees,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Ridge Regression,0.0,0.0
244.49,23.72,30.34,60.74,0.89,8,302,Extra Trees,21.952,22.9568
244.49,23.72,30.34,60.74,0.89,8,302,SVR,21.952,22.8564
244.49,23.72,30.34,60.74,0.89,8,302,Decision Tree,21.952,25.311
244.49,23.72,30.34,60.74,0.89,8,302,Random Forest,21.952,23.0573
244.49,23.72,30.34,60.74,0.89,8,302,Ridge Regression,21.952,22.0859
244.49,23.72,30.34,60.74,0.89,8,302,Gradient Boosting,21.952,23.4277
244.49,23.72,30.34,60.74,0.89,8,302,KNN Regressor,21.952,24.1788
244.49,23.72,30.34,60.74,0.89,8,302,Linear Regression,21.952,22.0827
244.49,23.72,30.34,60.74,0.89,8,302,Lasso Regression,21.952,22.0898
19.72,23.8,21.4,61.13,3.74,6,303,Linear Regression,0.0,1.409
19.72,23.8,21.4,61.13,3.74,6,303,Lasso Regression,0.0,1.4102
19.72,23.8,21.4,61.13,3.74,6,303,KNN Regressor,0.0,0.0
19.72,23.8,21.4,61.13,3.74,6,303,Ridge Regression,0.0,1.4125
19.72,23.8,21.4,61.13,3.74,6,303,Decision Tree,0.0,0.0
19.72,23.8,21.4,61.13,3.74,6,303,Gradient Boosting,0.0,0.0
19.72,23.8,21.4,61.13,3.74,6,303,Extra Trees,0.0,0.3836
19.72,23.8,21.4,61.13,3.74,6,303,SVR,0.0,1.6175
19.72,23.8,21.4,61.13,3.74,6,303,Random Forest,0.0,0.0
93.14,22.83,24.96,59.27,0.83,7,303,KNN Regressor,10.142,12.0384
93.14,22.83,24.96,59.27,0.83,7,303,Random Forest,10.142,8.8833
93.14,22.83,24.96,59.27,0.83,7,303,Lasso Regression,10.142,8.0822
93.14,22.83,24.96,59.27,0.83,7,303,Gradient Boosting,10.142,9.0862
93.14,22.83,24.96,59.27,0.83,7,303,Linear Regression,10.142,8.0786
93.14,22.83,24.96,59.27,0.83,7,303,Ridge Regression,10.142,8.0812
93.14,22.83,24.96,59.27,0.83,7,303,Decision Tree,10.142,8.75
93.14,22.83,24.96,59.27,0.83,7,303,SVR,10.142,8.3209
93.14,22.83,24.96,59.27,0.83,7,303,Extra Trees,10.142,8.9007
510.44,25.2,39.53,62.71,1.23,11,303,Ridge Regression,44.78,46.7388
510.44,25.2,39.53,62.71,1.23,11,303,Gradient Boosting,44.78,45.8971
510.44,25.2,39.53,62.71,1.23,11,303,Extra Trees,44.78,45.9617
510.44,25.2,39.53,62.71,1.23,11,303,Lasso Regression,44.78,46.7432
510.44,25.2,39.53,62.71,1.23,11,303,Linear Regression,44.78,46.743
510.44,25.2,39.53,62.71,1.23,11,303,Decision Tree,44.78,46.149
510.44,25.2,39.53,62.71,1.23,11,303,SVR,44.78,46.0888
510.44,25.2,39.53,62.71,1.23,11,303,KNN Regressor,44.78,42.9109
510.44,25.2,39.53,62.71,1.23,11,303,Random Forest,44.78,46.1292
200.29,29.65,35.04,60.67,0.77,16,303,Linear Regression,19.35,17.7131
200.29,29.65,35.04,60.67,0.77,16,303,Decision Tree,19.35,17.7935
200.29,29.65,35.04,60.67,0.77,16,303,Gradient Boosting,19.35,18.9361
200.29,29.65,35.04,60.67,0.77,16,303,Extra Trees,19.35,19.3243
200.29,29.65,35.04,60.67,0.77,16,303,Ridge Regression,19.35,17.7192
200.29,29.65,35.04,60.67,0.77,16,303,Random Forest,19.35,19.1659
200.29,29.65,35.04,60.67,0.77,16,303,Lasso Regression,19.35,17.7198
200.29,29.65,35.04,60.67,0.77,16,303,KNN Regressor,19.35,19.9902
200.29,29.65,35.04,60.67,0.77,16,303,SVR,19.35,18.4197
0.0,22.44,20.55,54.85,2.36,18,303,Decision Tree,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Extra Trees,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Linear Regression,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,KNN Regressor,0.0,1.0029
0.0,22.44,20.55,54.85,2.36,18,303,Lasso Regression,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,SVR,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Ridge Regression,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Random Forest,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Gradient Boosting,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Linear Regression,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Gradient Boosting,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Lasso Regression,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Random Forest,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,KNN Regressor,0.0,0.9119
0.0,23.81,22.36,62.89,1.81,19,303,Decision Tree,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Extra Trees,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,SVR,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Ridge Regression,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,KNN Regressor,0.0,1.3928
0.0,17.57,16.29,54.05,1.6,0,304,Extra Trees,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Linear Regression,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Ridge Regression,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Lasso Regression,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Decision Tree,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Random Forest,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,SVR,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Gradient Boosting,0.0,0.9404
14.71,19.19,18.37,57.79,1.58,4,304,Ridge Regression,0.0,1.0453
14.71,19.19,18.37,57.79,1.58,4,304,Random Forest,0.0,0.0
14.71,19.19,18.37,57.79,1.58,4,304,Extra Trees,0.0,0.0029
14.71,19.19,18.37,57.79,1.58,4,304,Decision Tree,0.0,0.0
14.71,19.19,18.37,57.79,1.58,4,304,KNN Regressor,0.0,0.7916
14.71,19.19,18.37,57.79,1.58,4,304,Linear Regression,0.0,1.0462
14.71,19.19,18.37,57.79,1.58,4,304,Lasso Regression,0.0,1.0447
14.71,19.19,18.37,57.79,1.58,4,304,SVR,0.0,1.1381
14.71,19.19,18.37,57.79,1.58,4,304,Gradient Boosting,0.0,0.0028
322.58,24.75,32.71,61.18,2.14,9,304,SVR,30.759,30.4566
322.58,24.75,32.71,61.18,2.14,9,304,Ridge Regression,30.759,29.3757
322.58,24.75,32.71,61.18,2.14,9,304,Gradient Boosting,30.759,30.1918
322.58,24.75,32.71,61.18,2.14,9,304,Decision Tree,30.759,30.7994
322.58,24.75,32.71,61.18,2.14,9,304,Extra Trees,30.759,30.2564
322.58,24.75,32.71,61.18,2.14,9,304,KNN Regressor,30.759,29.3251
322.58,24.75,32.71,61.18,2.14,9,304,Random Forest,30.759,30.0453
322.58,24.75,32.71,61.18,2.14,9,304,Lasso Regression,30.759,29.3809
322.58,24.75,32.71,61.18,2.14,9,304,Linear Regression,30.759,29.3706
131.58,25.88,29.44,51.03,0.47,17,304,Random Forest,14.544,10.9856
131.58,25.88,29.44,51.03,0.47,17,304,Gradient Boosting,14.544,11.9374
131.58,25.88,29.44,51.03,0.47,17,304,Linear Regression,14.544,11.5657
131.58,25.88,29.44,51.03,0.47,17,304,Lasso Regression,14.544,11.585
131.58,25.88,29.44,51.03,0.47,17,304,KNN Regressor,14.544,10.2831
131.58,25.88,29.44,51.03,0.47,17,304,Decision Tree,14.544,9.856
131.58,25.88,29.44,51.03,0.47,17,304,Ridge Regression,14.544,11.5796
131.58,25.88,29.44,51.03,0.47,17,304,Extra Trees,14.544,11.2901
131.58,25.88,29.44,51.03,0.47,17,304,SVR,14.544,11.615
10.86,25.37,24.24,53.4,1.82,18,304,KNN Regressor,0.0,0.2562
10.86,25.37,24.24,53.4,1.82,18,304,Decision Tree,0.0,0.0
10.86,25.37,24.24,53.4,1.82,18,304,Lasso Regression,0.0,0.5176
10.86,25.37,24.24,53.4,1.82,18,304,Random Forest,0.0,0.0
10.86,25.37,24.24,53.4,1.82,18,304,Linear Regression,0.0,0.5174
10.86,25.37,24.24,53.4,1.82,18,304,Ridge Regression,0.0,0.5208
10.86,25.37,24.24,53.4,1.82,18,304,Gradient Boosting,0.0,0.0167
10.86,25.37,24.24,53.4,1.82,18,304,SVR,0.0,0.7471
10.86,25.37,24.24,53.4,1.82,18,304,Extra Trees,0.0,0.002
13.48,22.44,21.3,61.11,1.94,21,304,Random Forest,0.0,0.0
13.48,22.44,21.3,61.11,1.94,21,304,Lasso Regression,0.0,0.9617
13.48,22.44,21.3,61.11,1.94,21,304,Linear Regression,0.0,0.973
13.48,22.44,21.3,61.11,1.94,21,304,KNN Regressor,0.0,0.9119
13.48,22.44,21.3,61.11,1.94,21,304,Extra Trees,0.0,0.0029
13.48,22.44,21.3,61.11,1.94,21,304,Decision Tree,0.0,0.0
13.48,22.44,21.3,61.11,1.94,21,304,SVR,0.0,0.9381
13.48,22.44,21.3,61.11,1.94,21,304,Ridge Regression,0.0,0.9673
13.48,22.44,21.3,61.11,1.94,21,304,Gradient Boosting,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Gradient Boosting,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Ridge Regression,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,KNN Regressor,0.0,0.9741
0.0,17.92,15.63,54.42,2.86,4,305,Decision Tree,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,SVR,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Linear Regression,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Random Forest,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Extra Trees,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Lasso Regression,0.0,0.0
458.11,24.46,37.75,56.88,0.56,11,305,Linear Regression,38.555,41.886
458.11,24.46,37.75,56.88,0.56,11,305,KNN Regressor,38.555,39.7936
458.11,24.46,37.75,56.88,0.56,11,305,Decision Tree,38.555,40.65
458.11,24.46,37.75,56.88,0.56,11,305,Random Forest,38.555,42.3533
458.11,24.46,37.75,56.88,0.56,11,305,Lasso Regression,38.555,41.8959
458.11,24.46,37.75,56.88,0.56,11,305,Gradient Boosting,38.555,41.7325
458.11,24.46,37.75,56.88,0.56,11,305,SVR,38.555,41.8567
458.11,24.46,37.75,56.88,0.56,11,305,Ridge Regression,38.555,41.8884
458.11,24.46,37.75,56.88,0.56,11,305,Extra Trees,38.555,41.9044
499.13,27.0,41.5,57.8,0.6,13,305,Decision Tree,45.531,45.0515
499.13,27.0,41.5,57.8,0.6,13,305,KNN Regressor,45.531,42.0635
499.13,27.0,41.5,57.8,0.6,13,305,Random Forest,45.531,45.1255
499.13,27.0,41.5,57.8,0.6,13,305,SVR,45.531,45.0328
499.13,27.0,41.5,57.8,0.6,13,305,Gradient Boosting,45.531,45.0586
499.13,27.0,41.5,57.8,0.6,13,305,Lasso Regression,45.531,45.5756
499.13,27.0,41.5,57.8,0.6,13,305,Ridge Regression,45.531,45.5754
499.13,27.0,41.5,57.8,0.6,13,305,Extra Trees,45.531,45.5215
499.13,27.0,41.5,57.8,0.6,13,305,Linear Regression,45.531,45.5844
266.78,28.98,35.05,58.15,2.42,15,305,Lasso Regression,21.884,24.0501
266.78,28.98,35.05,58.15,2.42,15,305,Ridge Regression,21.884,24.0528
266.78,28.98,35.05,58.15,2.42,15,305,Random Forest,21.884,25.283
266.78,28.98,35.05,58.15,2.42,15,305,Gradient Boosting,21.884,24.8579
266.78,28.98,35.05,58.15,2.42,15,305,KNN Regressor,21.884,25.0026
266.78,28.98,35.05,58.15,2.42,15,305,Linear Regression,21.884,24.0537
266.78,28.98,35.05,58.15,2.42,15,305,Extra Trees,21.884,25.4242
266.78,28.98,35.05,58.15,2.42,15,305,Decision Tree,21.884,24.4658
266.78,28.98,35.05,58.15,2.42,15,305,SVR,21.884,25.0162
71.76,19.74,20.21,48.96,2.11,23,305,Linear Regression,8.08,6.6144
71.76,19.74,20.21,48.96,2.11,23,305,Decision Tree,8.08,5.42
71.76,19.74,20.21,48.96,2.11,23,305,Random Forest,8.08,6.2947
71.76,19.74,20.21,48.96,2.11,23,305,Lasso Regression,8.08,6.6042
71.76,19.74,20.21,48.96,2.11,23,305,KNN Regressor,8.08,0.8115
71.76,19.74,20.21,48.96,2.11,23,305,SVR,8.08,5.323
71.76,19.74,20.21,48.96,2.11,23,305,Gradient Boosting,8.08,7.023
71.76,19.74,20.21,48.96,2.11,23,305,Ridge Regression,8.08,6.6082
71.76,19.74,20.21,48.96,2.11,23,305,Extra Trees,8.08,6.3519
0.0,17.64,17.23,76.61,0.51,1,306,Ridge Regression,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Lasso Regression,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Gradient Boosting,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,KNN Regressor,0.0,0.2778
0.0,17.64,17.23,76.61,0.51,1,306,Decision Tree,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Random Forest,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Linear Regression,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,SVR,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Extra Trees,0.0,0.0
14.9,19.37,18.08,64.08,2.17,2,306,Extra Trees,0.0,0.0029
14.9,19.37,18.08,64.08,2.17,2,306,Linear Regression,0.0,1.0484
14.9,19.37,18.08,64.08,2.17,2,306,Ridge Regression,0.0,1.0518
14.9,19.37,18.08,64.08,2.17,2,306,Decision Tree,0.0,0.0
14.9,19.37,18.08,64.08,2.17,2,306,Random Forest,0.0,0.0
14.9,19.37,18.08,64.08,2.17,2,306,KNN Regressor,0.0,0.5611
14.9,19.37,18.08,64.08,2.17,2,306,SVR,0.0,1.1583
14.9,19.37,18.08,64.08,2.17,2,306,Lasso Regression,0.0,1.0538
14.9,19.37,18.08,64.08,2.17,2,306,Gradient Boosting,0.0,0.0157
9.88,22.57,21.65,69.21,1.52,5,306,KNN Regressor,0.0,0.0
9.88,22.57,21.65,69.21,1.52,5,306,SVR,0.0,0.6877
9.88,22.57,21.65,69.21,1.52,5,306,Decision Tree,0.0,0.0
9.88,22.57,21.65,69.21,1.52,5,306,Ridge Regression,0.0,0.3681
9.88,22.57,21.65,69.21,1.52,5,306,Random Forest,0.0,0.0
9.88,22.57,21.65,69.21,1.52,5,306,Extra Trees,0.0,0.002
9.88,22.57,21.65,69.21,1.52,5,306,Lasso Regression,0.0,0.3693
9.88,22.57,21.65,69.21,1.52,5,306,Gradient Boosting,0.0,0.009
9.88,22.57,21.65,69.21,1.52,5,306,Linear Regression,0.0,0.3637
286.32,20.92,24.81,71.12,5.88,8,306,KNN Regressor,31.257,30.173
286.32,20.92,24.81,71.12,5.88,8,306,Gradient Boosting,31.257,28.5626
286.32,20.92,24.81,71.12,5.88,8,306,Extra Trees,31.257,27.5292
286.32,20.92,24.81,71.12,5.88,8,306,Linear Regression,31.257,26.4935
286.32,20.92,24.81,71.12,5.88,8,306,Decision Tree,31.257,27.358
286.32,20.92,24.81,71.12,5.88,8,306,SVR,31.257,28.4529
286.32,20.92,24.81,71.12,5.88,8,306,Ridge Regression,31.257,26.4872
286.32,20.92,24.81,71.12,5.88,8,306,Random Forest,31.257,27.7851
286.32,20.92,24.81,71.12,5.88,8,306,Lasso Regression,31.257,26.4867
341.14,29.52,38.1,56.7,2.08,15,306,Ridge Regression,29.16,30.9042
341.14,29.52,38.1,56.7,2.08,15,306,Linear Regression,29.16,30.9136
341.14,29.52,38.1,56.7,2.08,15,306,Gradient Boosting,29.16,31.6188
341.14,29.52,38.1,56.7,2.08,15,306,Extra Trees,29.16,31.1115
341.14,29.52,38.1,56.7,2.08,15,306,Decision Tree,29.16,30.5374
341.14,29.52,38.1,56.7,2.08,15,306,Random Forest,29.16,30.8427
341.14,29.52,38.1,56.7,2.08,15,306,SVR,29.16,31.5479
341.14,29.52,38.1,56.7,2.08,15,306,Lasso Regression,29.16,30.8981
341.14,29.52,38.1,56.7,2.08,15,306,KNN Regressor,29.16,31.3031
73.79,26.28,27.03,64.56,1.82,17,306,Linear Regression,7.515,6.2462
73.79,26.28,27.03,64.56,1.82,17,306,Gradient Boosting,7.515,6.974
73.79,26.28,27.03,64.56,1.82,17,306,SVR,7.515,6.4618
73.79,26.28,27.03,64.56,1.82,17,306,Extra Trees,7.515,6.2657
73.79,26.28,27.03,64.56,1.82,17,306,Lasso Regression,7.515,6.2609
73.79,26.28,27.03,64.56,1.82,17,306,KNN Regressor,7.515,7.4459
73.79,26.28,27.03,64.56,1.82,17,306,Random Forest,7.515,6.5873
73.79,26.28,27.03,64.56,1.82,17,306,Decision Tree,7.515,5.918
73.79,26.28,27.03,64.56,1.82,17,306,Ridge Regression,7.515,6.2577
0.0,16.15,15.14,60.68,1.26,2,307,Extra Trees,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Linear Regression,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Ridge Regression,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Lasso Regression,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Gradient Boosting,0.0,0.0
