irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
159.04,26.28,30.38,66.91,0.84,16,322,Random Forest,16.683,14.7732
46.57,27.71,28.25,67.12,1.08,18,322,Random Forest,6.316,4.2284
46.57,27.71,28.25,67.12,1.08,18,322,Linear Regression,6.316,3.607
22.24,18.74,18.09,55.92,1.64,3,323,Linear Regression,4.085,1.7798
22.24,18.74,18.09,55.92,1.64,3,323,Random Forest,4.085,2.4381
216.89,22.49,28.49,66.43,0.64,8,323,Random Forest,18.822,19.83
216.89,22.49,28.49,66.43,0.64,8,323,Linear Regression,18.822,19.5753
311.0,20.02,26.54,68.13,3.51,9,323,Linear Regression,28.894,28.6015
311.0,20.02,26.54,68.13,3.51,9,323,Random Forest,28.894,29.3267
349.32,27.17,32.96,61.05,5.86,13,323,Random Forest,33.263,32.709
349.32,27.17,32.96,61.05,5.86,13,323,Linear Regression,33.263,31.9425
128.62,24.44,26.98,65.84,1.65,17,323,Linear Regression,12.248,11.4226
128.62,24.44,26.98,65.84,1.65,17,323,Random Forest,12.248,12.5227
0.0,23.45,22.85,44.16,0.75,20,323,Random Forest,0.0,0.0
0.0,23.45,22.85,44.16,0.75,20,323,Linear Regression,0.0,0.0
0.13,18.99,17.9,52.47,1.36,23,323,Random Forest,0.0,0.0
0.13,18.99,17.9,52.47,1.36,23,323,Linear Regression,0.0,0.0
2.42,17.38,15.91,73.47,1.93,6,324,Linear Regression,0.0,0.0134
2.42,17.38,15.91,73.47,1.93,6,324,Random Forest,0.0,0.0
167.1,19.84,23.14,60.1,2.14,7,324,Random Forest,17.791,16.9896
167.1,19.84,23.14,60.1,2.14,7,324,Linear Regression,17.791,15.2128
176.73,18.58,22.7,64.71,1.48,8,324,Linear Regression,17.644,16.1426
176.73,18.58,22.7,64.71,1.48,8,324,Random Forest,17.644,17.7411
260.08,25.05,32.01,53.35,1.06,9,324,Linear Regression,24.58,23.53
260.08,25.05,32.01,53.35,1.06,9,324,Random Forest,24.58,24.4779
436.42,25.27,33.69,61.63,5.84,13,324,Random Forest,43.366,38.648
436.42,25.27,33.69,61.63,5.84,13,324,Linear Regression,43.366,40.1346
27.79,17.55,17.77,55.36,0.78,23,324,Random Forest,2.898,2.7901
27.79,17.55,17.77,55.36,0.78,23,324,Linear Regression,2.898,2.6134
269.43,24.33,27.54,57.78,6.09,9,325,Linear Regression,25.372,24.7028
269.43,24.33,27.54,57.78,6.09,9,325,Random Forest,25.372,25.3949
400.95,23.14,32.96,61.44,2.77,13,325,Linear Regression,39.466,36.824
400.95,23.14,32.96,61.44,2.77,13,325,Random Forest,39.466,38.1584
392.93,25.87,37.04,55.89,0.78,14,325,Linear Regression,32.847,35.8219
392.93,25.87,37.04,55.89,0.78,14,325,Random Forest,32.847,37.2079
31.85,13.95,12.26,57.96,3.31,23,325,Random Forest,4.936,3.641
31.85,13.95,12.26,57.96,3.31,23,325,Linear Regression,4.936,3.3223
128.56,21.15,23.73,53.09,1.59,7,326,Random Forest,11.525,12.5046
128.56,21.15,23.73,53.09,1.59,7,326,Linear Regression,11.525,11.5454
313.03,22.92,30.69,58.64,2.03,10,326,Random Forest,28.046,29.7501
313.03,22.92,30.69,58.64,2.03,10,326,Linear Regression,28.046,28.6026
384.93,22.3,32.24,63.92,2.01,13,326,Linear Regression,41.523,35.2969
384.93,22.3,32.24,63.92,2.01,13,326,Random Forest,41.523,36.2468
0.0,16.05,15.88,54.32,0.21,0,327,Random Forest,0.0,0.0
0.0,16.05,15.88,54.32,0.21,0,327,Linear Regression,0.0,0.0
0.0,13.69,12.48,70.93,1.52,3,327,Linear Regression,0.0,0.0
0.0,13.69,12.48,70.93,1.52,3,327,Random Forest,0.0,0.0
9.03,17.64,15.26,65.39,3.31,5,327,Linear Regression,0.0,0.7094
9.03,17.64,15.26,65.39,3.31,5,327,Random Forest,0.0,0.0
24.1,18.27,14.7,61.94,5.37,21,327,Random Forest,3.652,2.099
24.1,18.27,14.7,61.94,5.37,21,327,Linear Regression,3.652,2.4225
4.82,18.68,17.38,59.38,1.81,6,328,Random Forest,0.0,0.0
4.82,18.68,17.38,59.38,1.81,6,328,Linear Regression,0.0,0.2329
408.99,20.99,31.86,59.38,1.76,13,328,Random Forest,40.47,37.7692
408.99,20.99,31.86,59.38,1.76,13,328,Linear Regression,40.47,37.6542
245.77,25.28,32.06,62.97,0.74,14,328,Random Forest,22.043,23.2768
245.77,25.28,32.06,62.97,0.74,14,328,Linear Regression,22.043,22.1435
339.4,21.86,30.47,63.84,1.96,10,329,Random Forest,32.81,32.7993
339.4,21.86,30.47,63.84,1.96,10,329,Linear Regression,32.81,31.0485
8.6,18.98,18.73,77.41,0.63,18,329,Linear Regression,0.0,0.496
8.6,18.98,18.73,77.41,0.63,18,329,Random Forest,0.0,0.0
31.08,14.15,12.39,67.98,3.37,0,330,Random Forest,5.792,3.7512
31.08,14.15,12.39,67.98,3.37,0,330,Linear Regression,5.792,2.932
4.67,12.69,10.69,69.5,2.67,1,330,Random Forest,0.0,0.0
4.67,12.69,10.69,69.5,2.67,1,330,Linear Regression,0.0,0.4993
139.62,18.25,20.34,65.09,2.63,7,330,Linear Regression,14.787,12.796
139.62,18.25,20.34,65.09,2.63,7,330,Random Forest,14.787,13.798
180.12,22.23,26.2,53.55,1.8,16,330,Linear Regression,18.708,16.4205
180.12,22.23,26.2,53.55,1.8,16,330,Random Forest,18.708,17.5754
0.0,12.81,11.47,77.74,1.68,3,331,Linear Regression,0.0,0.0112
0.0,12.81,11.47,77.74,1.68,3,331,Random Forest,0.0,0.0
14.15,18.09,17.36,66.29,1.45,5,331,Random Forest,0.0,0.0
14.15,18.09,17.36,66.29,1.45,5,331,Linear Regression,0.0,1.0723
410.37,23.37,34.02,62.43,2.07,12,331,Random Forest,38.029,38.0609
410.37,23.37,34.02,62.43,2.07,12,331,Linear Regression,38.029,37.5659
442.98,25.27,36.68,49.71,2.34,13,331,Linear Regression,40.911,40.5578
442.98,25.27,36.68,49.71,2.34,13,331,Random Forest,40.911,39.6809
295.67,28.96,35.72,53.06,2.64,15,331,Linear Regression,24.952,26.738
295.67,28.96,35.72,53.06,2.64,15,331,Random Forest,24.952,27.7253
179.54,22.41,27.13,61.26,0.83,16,331,Random Forest,19.449,18.0537
179.54,22.41,27.13,61.26,0.83,16,331,Linear Regression,19.449,16.2146
44.13,20.26,20.48,62.6,1.38,18,331,Random Forest,3.187,3.8177
44.13,20.26,20.48,62.6,1.38,18,331,Linear Regression,3.187,3.8556
20.46,15.99,15.31,56.95,1.62,22,331,Linear Regression,3.933,2.0268
20.46,15.99,15.31,56.95,1.62,22,331,Random Forest,3.933,2.2584
0.0,15.08,14.46,35.67,0.77,23,331,Random Forest,0.0,0.0
0.0,15.08,14.46,35.67,0.77,23,331,Linear Regression,0.0,0.2324
23.52,16.36,15.12,66.3,2.43,3,332,Random Forest,2.92,2.3795
23.52,16.36,15.12,66.3,2.43,3,332,Linear Regression,2.92,2.055
35.45,19.89,17.08,63.35,4.85,5,332,Random Forest,5.335,3.7462
35.45,19.89,17.08,63.35,4.85,5,332,Linear Regression,5.335,3.1681
109.62,18.65,20.31,63.69,2.03,7,332,Random Forest,8.178,10.8619
109.62,18.65,20.31,63.69,2.03,7,332,Linear Regression,8.178,9.9155
0.0,16.63,14.68,62.04,2.44,21,332,Linear Regression,0.0,0.1018
0.0,16.63,14.68,62.04,2.44,21,332,Random Forest,0.0,0.0
10.57,12.77,9.46,63.89,4.53,4,333,Linear Regression,0.0,1.2263
10.57,12.77,9.46,63.89,4.53,4,333,Random Forest,0.0,0.0
23.76,15.19,15.3,63.01,0.75,5,333,Linear Regression,2.339,2.0799
23.76,15.19,15.3,63.01,0.75,5,333,Random Forest,2.339,2.4576
0.0,16.7,14.26,56.83,3.05,6,333,Linear Regression,0.0,0.0
0.0,16.7,14.26,56.83,3.05,6,333,Random Forest,0.0,0.0
0.0,13.17,10.65,47.11,3.15,22,333,Random Forest,0.0,0.0
0.0,13.17,10.65,47.11,3.15,22,333,Linear Regression,0.0,0.4442
0.0,12.65,9.05,55.7,4.49,1,334,Random Forest,0.0,0.0
0.0,12.65,9.05,55.7,4.49,1,334,Linear Regression,0.0,0.2399
0.0,14.74,12.67,59.75,2.59,0,335,Linear Regression,0.0,0.0028
0.0,14.74,12.67,59.75,2.59,0,335,Random Forest,0.0,0.0
325.65,22.3,31.33,54.06,0.92,15,335,Random Forest,32.171,31.6446
325.65,22.3,31.33,54.06,0.92,15,335,Linear Regression,32.171,29.7932
114.27,21.84,23.82,63.38,1.81,17,335,Random Forest,9.915,10.4527
114.27,21.84,23.82,63.38,1.81,17,335,Linear Regression,9.915,10.2698
0.0,17.25,16.79,60.43,0.58,6,336,Linear Regression,0.0,0.0
0.0,17.25,16.79,60.43,0.58,6,336,Random Forest,0.0,0.0
74.81,17.9,19.47,69.16,0.84,7,336,Linear Regression,7.696,6.6412
74.81,17.9,19.47,69.16,0.84,7,336,Random Forest,7.696,7.5033
8.92,18.91,18.96,66.51,0.27,21,336,Linear Regression,0.0,0.611
8.92,18.91,18.96,66.51,0.27,21,336,Random Forest,0.0,0.0
25.69,15.41,12.63,64.81,4.44,23,336,Random Forest,0.0,2.7965
25.69,15.41,12.63,64.81,4.44,23,336,Linear Regression,0.0,2.6884
279.53,24.19,26.97,57.56,7.02,9,337,Linear Regression,30.016,25.7558
279.53,24.19,26.97,57.56,7.02,9,337,Random Forest,30.016,26.7395
399.01,24.44,35.91,70.33,0.62,10,337,Random Forest,36.186,38.5147
399.01,24.44,35.91,70.33,0.62,10,337,Linear Regression,36.186,36.2936
0.0,17.67,17.47,68.82,0.25,20,337,Random Forest,0.0,0.0
0.0,17.67,17.47,68.82,0.25,20,337,Linear Regression,0.0,0.0
21.74,12.56,10.42,68.95,3.5,0,338,Linear Regression,3.778,2.1862
21.74,12.56,10.42,68.95,3.5,0,338,Random Forest,3.778,2.3857
0.0,13.37,12.5,57.47,1.09,2,338,Random Forest,0.0,0.0
0.0,13.37,12.5,57.47,1.09,2,338,Linear Regression,0.0,0.0289
0.0,13.85,12.05,60.19,2.25,6,338,Random Forest,0.0,0.0
0.0,13.85,12.05,60.19,2.25,6,338,Linear Regression,0.0,0.0933
7.34,20.64,19.67,50.08,1.48,19,338,Linear Regression,0.0,0.4786
7.34,20.64,19.67,50.08,1.48,19,338,Random Forest,0.0,0.0
23.46,14.63,11.29,54.53,5.06,0,339,Linear Regression,3.841,2.3768
23.46,14.63,11.29,54.53,5.06,0,339,Random Forest,3.841,2.4405
0.0,16.98,15.48,66.63,1.87,3,339,Random Forest,0.0,0.0
0.0,16.98,15.48,66.63,1.87,3,339,Linear Regression,0.0,0.0
358.97,22.91,32.3,46.0,1.72,11,339,Random Forest,32.877,33.9939
358.97,22.91,32.3,46.0,1.72,11,339,Linear Regression,32.877,32.8941
200.97,23.28,26.57,54.32,3.43,16,339,Linear Regression,19.179,18.3789
200.97,23.28,26.57,54.32,3.43,16,339,Random Forest,19.179,18.9775
0.0,20.17,16.71,68.31,4.33,19,339,Random Forest,0.0,0.0
0.0,20.17,16.71,68.31,4.33,19,339,Linear Regression,0.0,0.0
0.0,16.68,15.75,59.78,1.16,0,340,Linear Regression,0.0,0.0
0.0,16.68,15.75,59.78,1.16,0,340,Random Forest,0.0,0.0
23.82,14.31,12.54,67.84,3.11,5,340,Random Forest,1.828,2.4237
23.82,14.31,12.54,67.84,3.11,5,340,Linear Regression,1.828,2.289
5.53,16.76,16.52,59.18,0.51,6,340,Random Forest,0.0,0.0
5.53,16.76,16.52,59.18,0.51,6,340,Linear Regression,0.0,0.3313
231.53,21.24,27.02,53.71,1.45,16,340,Random Forest,22.969,22.1796
231.53,21.24,27.02,53.71,1.45,16,340,Linear Regression,22.969,21.1695
75.15,23.31,23.52,48.16,2.55,17,340,Linear Regression,4.641,6.6611
75.15,23.31,23.52,48.16,2.55,17,340,Random Forest,4.641,6.7619
0.0,14.16,12.4,55.43,2.19,22,340,Linear Regression,0.0,0.2416
0.0,14.16,12.4,55.43,2.19,22,340,Random Forest,0.0,0.0
0.0,17.74,17.61,63.67,0.17,23,340,Linear Regression,0.0,0.0
0.0,17.74,17.61,63.67,0.17,23,340,Random Forest,0.0,0.0
7.9,13.83,13.06,58.56,1.26,1,341,Random Forest,0.0,0.0
7.9,13.83,13.06,58.56,1.26,1,341,Linear Regression,0.0,0.7215
5.93,16.33,15.12,62.34,1.73,5,341,Linear Regression,0.0,0.416
5.93,16.33,15.12,62.34,1.73,5,341,Random Forest,0.0,0.0
67.78,16.79,14.71,67.41,5.14,7,341,Random Forest,7.687,7.047
67.78,16.79,14.71,67.41,5.14,7,341,Linear Regression,7.687,6.3406
182.79,18.34,23.33,70.64,0.63,8,341,Linear Regression,17.899,16.67
182.79,18.34,23.33,70.64,0.63,8,341,Random Forest,17.899,18.8629
0.0,20.36,19.68,46.78,0.85,19,341,Linear Regression,0.0,0.0
0.0,20.36,19.68,46.78,0.85,19,341,Random Forest,0.0,0.0
0.0,15.21,14.28,53.54,1.17,22,341,Random Forest,0.0,0.0
0.0,15.21,14.28,53.54,1.17,22,341,Linear Regression,0.0,0.1855
9.71,12.97,10.18,54.97,3.86,2,342,Linear Regression,0.0,1.1615
9.71,12.97,10.18,54.97,3.86,2,342,Random Forest,0.0,0.0
284.4,16.57,24.29,67.16,1.02,9,342,Linear Regression,28.146,26.2254
284.4,16.57,24.29,67.16,1.02,9,342,Random Forest,28.146,27.9575
283.8,18.41,22.69,66.45,5.29,10,342,Random Forest,26.48,27.7397
283.8,18.41,22.69,66.45,5.29,10,342,Linear Regression,26.48,26.311
314.69,21.09,28.18,56.1,2.94,13,342,Linear Regression,29.793,28.9661
314.69,21.09,28.18,56.1,2.94,13,342,Random Forest,29.793,29.7013
328.42,21.86,30.15,47.56,1.95,14,342,Linear Regression,29.78,30.1694
328.42,21.86,30.15,47.56,1.95,14,342,Random Forest,29.78,31.5245
0.0,16.19,12.54,57.48,4.56,21,342,Linear Regression,0.0,0.2681
0.0,16.19,12.54,57.48,4.56,21,342,Random Forest,0.0,0.0
0.0,16.08,15.2,53.78,1.1,4,343,Linear Regression,0.0,0.0
0.0,16.08,15.2,53.78,1.1,4,343,Random Forest,0.0,0.0
212.08,15.75,19.09,50.78,3.77,8,343,Linear Regression,21.395,19.7751
212.08,15.75,19.09,50.78,3.77,8,343,Random Forest,21.395,19.8505
333.5,21.03,26.78,57.65,5.32,10,343,Random Forest,31.321,32.3927
333.5,21.03,26.78,57.65,5.32,10,343,Linear Regression,31.321,30.8185
0.0,18.11,14.67,64.52,4.29,20,343,Random Forest,0.0,0.0
0.0,18.11,14.67,64.52,4.29,20,343,Linear Regression,0.0,0.0557
0.0,7.67,5.27,61.68,3.0,0,344,Linear Regression,0.0,0.4474
0.0,7.67,5.27,61.68,3.0,0,344,Random Forest,0.0,0.0
0.0,12.88,11.4,64.27,1.86,3,344,Linear Regression,0.0,0.1086
0.0,12.88,11.4,64.27,1.86,3,344,Random Forest,0.0,0.0
356.31,15.24,24.33,88.66,2.0,10,344,Linear Regression,37.762,32.9152
356.31,15.24,24.33,88.66,2.0,10,344,Random Forest,37.762,34.5122
296.25,23.36,30.98,50.83,1.59,11,344,Linear Regression,27.493,27.0516
296.25,23.36,30.98,50.83,1.59,11,344,Random Forest,27.493,28.239
5.42,13.15,10.74,49.88,3.22,20,344,Linear Regression,0.0,0.9294
5.42,13.15,10.74,49.88,3.22,20,344,Random Forest,0.0,0.0
0.0,14.73,14.06,64.18,0.83,23,344,Random Forest,0.0,0.0
0.0,14.73,14.06,64.18,0.83,23,344,Linear Regression,0.0,0.0939
0.86,16.0,12.54,62.47,4.35,5,345,Random Forest,0.0,0.0
0.86,16.0,12.54,62.47,4.35,5,345,Linear Regression,0.0,0.121
312.42,22.48,28.3,63.03,4.43,12,345,Random Forest,28.706,29.6452
312.42,22.48,28.3,63.03,4.43,12,345,Linear Regression,28.706,28.6693
29.77,12.47,11.28,61.38,2.6,1,346,Random Forest,1.975,3.6915
29.77,12.47,11.28,61.38,2.6,1,346,Linear Regression,1.975,2.8832
248.83,18.71,23.42,52.89,3.44,9,346,Random Forest,23.687,24.1651
248.83,18.71,23.42,52.89,3.44,9,346,Linear Regression,23.687,22.993
322.17,18.41,28.02,67.72,0.07,10,346,Random Forest,31.238,30.2633
322.17,18.41,28.02,67.72,0.07,10,346,Linear Regression,31.238,29.5474
240.48,20.34,26.43,78.6,1.4,16,346,Linear Regression,23.942,21.9234
240.48,20.34,26.43,78.6,1.4,16,346,Random Forest,23.942,22.6327
0.0,16.05,12.08,64.47,4.96,21,346,Linear Regression,0.0,0.2638
0.0,16.05,12.08,64.47,4.96,21,346,Random Forest,0.0,0.0
0.0,17.75,17.06,58.98,0.86,22,346,Linear Regression,0.0,0.0
0.0,17.75,17.06,58.98,0.86,22,346,Random Forest,0.0,0.0
18.26,14.98,12.46,56.05,3.85,3,347,Linear Regression,0.0,1.8586
18.26,14.98,12.46,56.05,3.85,3,347,Random Forest,0.0,0.0
332.11,23.94,31.36,64.04,3.18,14,347,Random Forest,31.362,31.5976
332.11,23.94,31.36,64.04,3.18,14,347,Linear Regression,31.362,30.3845
0.0,12.77,12.33,61.19,0.55,22,347,Linear Regression,0.0,0.2296
0.0,12.77,12.33,61.19,0.55,22,347,Random Forest,0.0,0.0
0.0,8.2,7.34,63.99,1.07,2,348,Linear Regression,0.0,0.2859
0.0,8.2,7.34,63.99,1.07,2,348,Random Forest,0.0,0.0
28.0,16.28,16.07,63.75,1.31,6,348,Random Forest,3.06,2.9888
28.0,16.28,16.07,63.75,1.31,6,348,Linear Regression,3.06,2.4507
352.4,21.07,28.99,36.19,3.32,13,348,Linear Regression,37.241,32.6066
352.4,21.07,28.99,36.19,3.32,13,348,Random Forest,37.241,34.4003
91.02,20.06,20.71,57.53,2.59,17,348,Random Forest,9.216,8.9988
91.02,20.06,20.71,57.53,2.59,17,348,Linear Regression,9.216,8.267
0.0,12.26,9.46,75.96,3.5,5,349,Linear Regression,0.0,0.1729
0.0,12.26,9.46,75.96,3.5,5,349,Random Forest,0.0,0.0
202.54,18.67,24.37,60.72,0.46,8,349,Random Forest,19.165,19.5668
202.54,18.67,24.37,60.72,0.46,8,349,Linear Regression,19.165,18.4404
19.32,10.94,10.27,69.08,1.56,0,350,Linear Regression,0.0,1.8979
19.32,10.94,10.27,69.08,1.56,0,350,Random Forest,0.0,0.0
0.0,15.77,14.16,58.4,2.0,6,350,Linear Regression,0.0,0.0
0.0,15.77,14.16,58.4,2.0,6,350,Random Forest,0.0,0.0
249.41,18.92,25.36,56.6,1.31,8,350,Random Forest,21.599,23.5556
249.41,18.92,25.36,56.6,1.31,8,350,Linear Regression,21.599,22.9074
306.66,21.87,29.02,55.41,2.56,14,350,Linear Regression,25.138,28.1504
306.66,21.87,29.02,55.41,2.56,14,350,Random Forest,25.138,29.8127
280.48,18.08,21.7,61.04,5.99,15,350,Linear Regression,29.98,26.1513
280.48,18.08,21.7,61.04,5.99,15,350,Random Forest,29.98,27.7888
97.84,19.02,21.03,56.95,1.14,17,350,Random Forest,10.361,9.433
97.84,19.02,21.03,56.95,1.14,17,350,Linear Regression,10.361,8.8555
12.14,15.78,13.81,77.49,2.92,20,350,Linear Regression,0.0,1.2133
12.14,15.78,13.81,77.49,2.92,20,350,Random Forest,0.0,0.0
199.33,18.97,23.84,68.17,1.38,8,351,Linear Regression,20.177,18.1516
199.33,18.97,23.84,68.17,1.38,8,351,Random Forest,20.177,19.8827
407.24,19.65,30.95,58.81,1.15,11,351,Linear Regression,39.891,37.4919
407.24,19.65,30.95,58.81,1.15,11,351,Random Forest,39.891,38.2179
350.04,24.01,33.71,55.23,1.01,14,351,Random Forest,35.011,33.396
350.04,24.01,33.71,55.23,1.01,14,351,Linear Regression,35.011,31.9815
36.23,17.67,17.6,54.82,1.45,18,351,Random Forest,2.492,3.6751
36.23,17.67,17.6,54.82,1.45,18,351,Linear Regression,2.492,3.3432
0.0,9.93,5.89,64.03,5.05,2,352,Linear Regression,0.0,0.445
0.0,9.93,5.89,64.03,5.05,2,352,Random Forest,0.0,0.0
171.15,22.58,26.42,49.52,1.62,16,352,Linear Regression,14.937,15.5551
171.15,22.58,26.42,49.52,1.62,16,352,Random Forest,14.937,16.5683
6.24,14.85,12.99,55.46,2.56,20,352,Random Forest,0.0,0.0
6.24,14.85,12.99,55.46,2.56,20,352,Linear Regression,0.0,0.8164
45.37,12.18,13.29,60.69,0.32,1,353,Linear Regression,4.444,4.244
45.37,12.18,13.29,60.69,0.32,1,353,Random Forest,4.444,4.7295
325.63,19.91,27.5,50.0,2.72,12,353,Linear Regression,30.009,30.0422
325.63,19.91,27.5,50.0,2.72,12,353,Random Forest,30.009,31.3764
0.0,17.17,16.67,74.66,0.62,21,353,Linear Regression,0.0,0.0
0.0,17.17,16.67,74.66,0.62,21,353,Random Forest,0.0,0.0
20.83,10.33,9.13,52.75,2.29,23,353,Linear Regression,0.22,2.5094
20.83,10.33,9.13,52.75,2.29,23,353,Random Forest,0.22,2.6715
27.43,10.56,7.51,78.46,4.84,0,354,Linear Regression,0.534,2.8305
27.43,10.56,7.51,78.46,4.84,0,354,Random Forest,0.534,2.6031
0.0,8.66,8.14,79.42,0.66,3,354,Linear Regression,0.0,0.2129
0.0,8.66,8.14,79.42,0.66,3,354,Random Forest,0.0,0.0
15.66,11.88,10.93,61.89,1.78,4,354,Linear Regression,0.0,1.6241
15.66,11.88,10.93,61.89,1.78,4,354,Random Forest,0.0,0.0
9.15,16.96,16.09,51.27,1.43,6,354,Random Forest,0.0,0.0
9.15,16.96,16.09,51.27,1.43,6,354,Linear Regression,0.0,0.7427
225.55,17.6,21.96,55.88,3.01,15,354,Linear Regression,21.675,20.9481
225.55,17.6,21.96,55.88,3.01,15,354,Random Forest,21.675,21.8881
0.0,17.05,15.03,60.91,2.53,18,354,Linear Regression,0.0,0.0616
0.0,17.05,15.03,60.91,2.53,18,354,Random Forest,0.0,0.0
0.0,13.1,11.99,60.69,1.39,21,354,Linear Regression,0.0,0.2617
0.0,13.1,11.99,60.69,1.39,21,354,Random Forest,0.0,0.0
0.0,14.54,12.34,65.04,2.75,22,354,Random Forest,0.0,0.0
0.0,14.54,12.34,65.04,2.75,22,354,Linear Regression,0.0,0.2362
32.48,12.86,11.25,60.72,3.22,23,354,Linear Regression,5.127,3.3779
32.48,12.86,11.25,60.72,3.22,23,354,Random Forest,5.127,3.6703
17.28,15.3,14.21,70.89,2.02,0,355,Random Forest,0.0,0.0
17.28,15.3,14.21,70.89,2.02,0,355,Linear Regression,0.0,1.4981
26.85,12.76,10.76,56.16,3.52,1,355,Linear Regression,4.163,2.7409
26.85,12.76,10.76,56.16,3.52,1,355,Random Forest,4.163,2.8536
0.0,12.35,10.7,60.19,2.07,3,355,Random Forest,0.0,0.0
0.0,12.35,10.7,60.19,2.07,3,355,Linear Regression,0.0,0.1673
30.8,12.67,12.22,73.96,1.72,6,355,Linear Regression,5.019,2.9222
30.8,12.67,12.22,73.96,1.72,6,355,Random Forest,5.019,3.8943
236.22,17.44,23.0,61.22,1.91,9,355,Random Forest,21.641,23.4711
236.22,17.44,23.0,61.22,1.91,9,355,Linear Regression,21.641,21.7809
18.63,9.76,6.42,69.71,4.87,4,356,Linear Regression,0.0,2.15
18.63,9.76,6.42,69.71,4.87,4,356,Random Forest,0.0,0.0
386.57,20.46,28.92,64.99,3.93,12,356,Random Forest,36.323,37.3903
386.57,20.46,28.92,64.99,3.93,12,356,Linear Regression,36.323,35.6953
372.54,18.1,29.17,59.29,0.14,13,356,Random Forest,37.121,35.2734
372.54,18.1,29.17,59.29,0.14,13,356,Linear Regression,37.121,34.3415
17.12,20.66,19.36,64.86,2.26,19,356,Random Forest,0.0,0.0
17.12,20.66,19.36,64.86,2.26,19,356,Linear Regression,0.0,1.3546
31.42,14.19,11.59,60.89,4.43,20,356,Linear Regression,0.109,3.2816
31.42,14.19,11.59,60.89,4.43,20,356,Random Forest,0.109,3.5632
26.22,12.64,11.86,58.6,1.96,4,357,Random Forest,3.316,2.6126
26.22,12.64,11.86,58.6,1.96,4,357,Linear Regression,3.316,2.5723
112.34,16.8,18.57,57.68,2.0,7,357,Random Forest,13.836,10.24
112.34,16.8,18.57,57.68,2.0,7,357,Linear Regression,13.836,10.3318
358.28,19.36,28.08,57.31,2.54,11,357,Linear Regression,35.331,33.0697
358.28,19.36,28.08,57.31,2.54,11,357,Random Forest,35.331,34.8406
333.28,20.27,28.3,79.47,2.47,14,357,Linear Regression,32.261,30.6231
333.28,20.27,28.3,79.47,2.47,14,357,Random Forest,32.261,32.1037
0.0,9.23,7.34,68.52,2.36,22,357,Random Forest,0.0,0.0
0.0,9.23,7.34,68.52,2.36,22,357,Linear Regression,0.0,0.5134
0.0,11.53,6.81,72.29,5.9,0,358,Linear Regression,0.0,0.3311
0.0,11.53,6.81,72.29,5.9,0,358,Random Forest,0.0,0.0
28.63,8.02,6.37,63.17,3.14,1,358,Linear Regression,4.292,3.105
28.63,8.02,6.37,63.17,3.14,1,358,Random Forest,4.292,3.3127
47.52,12.57,12.97,78.01,1.28,4,358,Linear Regression,3.015,4.39
47.52,12.57,12.97,78.01,1.28,4,358,Random Forest,3.015,4.9258
0.0,9.68,8.01,65.02,2.09,5,358,Random Forest,0.0,0.0
0.0,9.68,8.01,65.02,2.09,5,358,Linear Regression,0.0,0.3127
334.91,21.55,30.23,58.85,1.72,15,358,Linear Regression,31.272,30.7759
334.91,21.55,30.23,58.85,1.72,15,358,Random Forest,31.272,32.6177
0.0,17.28,13.44,54.0,4.8,18,358,Random Forest,0.0,0.0
0.0,17.28,13.44,54.0,4.8,18,358,Linear Regression,0.0,0.2087
8.35,16.32,14.99,57.64,1.97,20,358,Linear Regression,0.0,0.8481
8.35,16.32,14.99,57.64,1.97,20,358,Random Forest,0.0,0.0
26.94,13.49,13.24,60.57,1.32,0,359,Linear Regression,3.508,2.4741
26.94,13.49,13.24,60.57,1.32,0,359,Random Forest,3.508,2.7085
0.0,13.29,10.73,65.67,3.2,20,359,Linear Regression,0.0,0.3156
0.0,13.29,10.73,65.67,3.2,20,359,Random Forest,0.0,0.0
0.0,16.72,15.78,63.18,1.17,21,359,Linear Regression,0.0,0.0
0.0,16.72,15.78,63.18,1.17,21,359,Random Forest,0.0,0.0
19.88,15.88,14.42,35.76,2.57,22,359,Linear Regression,0.0,2.1414
19.88,15.88,14.42,35.76,2.57,22,359,Random Forest,0.0,0.0
0.0,10.24,4.91,52.01,6.66,3,360,Linear Regression,0.0,0.5936
0.0,10.24,4.91,52.01,6.66,3,360,Random Forest,0.0,0.0
290.49,20.31,28.63,61.42,0.49,11,360,Random Forest,27.448,28.3824
290.49,20.31,28.63,61.42,0.49,11,360,Linear Regression,27.448,26.5479
8.14,18.16,13.88,66.19,5.65,18,360,Linear Regression,0.0,0.8768
8.14,18.16,13.88,66.19,5.65,18,360,Random Forest,0.0,0.0
6.6,13.69,9.6,74.41,5.36,0,361,Random Forest,0.0,0.0
6.6,13.69,9.6,74.41,5.36,0,361,Linear Regression,0.0,0.7635
0.0,13.72,10.51,61.38,4.01,5,361,Linear Regression,0.0,0.1838
0.0,13.72,10.51,61.38,4.01,5,361,Random Forest,0.0,0.0
15.05,11.21,8.04,73.51,4.53,6,361,Linear Regression,0.0,1.7329
15.05,11.21,8.04,73.51,4.53,6,361,Random Forest,0.0,0.0
225.58,13.52,19.78,61.8,0.64,8,361,Linear Regression,20.988,20.958
225.58,13.52,19.78,61.8,0.64,8,361,Random Forest,20.988,21.9838
249.21,17.26,22.55,73.9,2.74,9,361,Random Forest,25.544,24.5115
