irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
265.37,21.54,27.76,61.91,2.18,8,320,Linear Regression,25.957,24.2536
0.0,22.63,19.57,58.85,3.83,19,320,Linear Regression,0.0,0.0
0.0,22.63,19.57,58.85,3.83,19,320,Random Forest,0.0,0.0
0.0,18.64,17.83,52.07,1.01,23,320,Linear Regression,0.0,0.0
0.0,18.64,17.83,52.07,1.01,23,320,Random Forest,0.0,0.0
13.18,17.49,17.7,56.22,0.22,0,321,Random Forest,0.0,0.0
13.18,17.49,17.7,56.22,0.22,0,321,Linear Regression,0.0,0.8367
20.35,16.99,14.91,59.76,3.37,2,321,Random Forest,0.809,2.3336
20.35,16.99,14.91,59.76,3.37,2,321,Linear Regression,0.809,1.81
0.0,19.45,18.82,71.35,0.78,6,321,Random Forest,0.0,0.0
0.0,19.45,18.82,71.35,0.78,6,321,Linear Regression,0.0,0.0
34.7,21.02,21.45,57.52,0.76,19,321,Random Forest,2.32,3.4068
34.7,21.02,21.45,57.52,0.76,19,321,Linear Regression,2.32,2.9052
0.0,17.24,16.48,63.8,0.96,4,322,Random Forest,0.0,0.0
0.0,17.24,16.48,63.8,0.96,4,322,Linear Regression,0.0,0.0
0.0,18.77,18.49,57.75,0.35,5,322,Random Forest,0.0,0.0
0.0,18.77,18.49,57.75,0.35,5,322,Linear Regression,0.0,0.0
380.28,26.25,34.21,68.43,4.31,10,322,Linear Regression,34.872,34.7982
380.28,26.25,34.21,68.43,4.31,10,322,Random Forest,34.872,35.2475
403.08,25.06,33.88,52.81,4.09,11,322,Random Forest,37.171,37.6541
403.08,25.06,33.88,52.81,4.09,11,322,Linear Regression,37.171,37.0274
348.6,24.56,33.13,60.39,2.36,12,322,Linear Regression,32.887,31.8603
348.6,24.56,33.13,60.39,2.36,12,322,Random Forest,32.887,32.5737
376.82,26.72,37.64,64.8,0.47,14,322,Linear Regression,32.104,34.2044
376.82,26.72,37.64,64.8,0.47,14,322,Random Forest,32.104,35.3918
46.57,27.71,28.25,67.12,1.08,18,322,Linear Regression,6.316,3.604
46.57,27.71,28.25,67.12,1.08,18,322,Random Forest,6.316,3.7845
1.6,18.91,14.98,56.2,4.97,21,322,Random Forest,0.0,0.0
1.6,18.91,14.98,56.2,4.97,21,322,Linear Regression,0.0,0.3093
0.0,16.29,14.7,46.43,1.98,23,322,Linear Regression,0.0,0.1385
0.0,16.29,14.7,46.43,1.98,23,322,Random Forest,0.0,0.0
259.46,26.29,32.19,58.37,2.35,16,323,Linear Regression,24.641,23.5303
259.46,26.29,32.19,58.37,2.35,16,323,Random Forest,24.641,24.5956
376.49,24.63,33.61,57.18,2.9,12,324,Linear Regression,35.996,34.5036
376.49,24.63,33.61,57.18,2.9,12,324,Random Forest,35.996,35.8574
436.42,25.27,33.69,61.63,5.84,13,324,Linear Regression,43.366,40.2409
436.42,25.27,33.69,61.63,5.84,13,324,Random Forest,43.366,39.1352
0.0,12.13,7.86,62.52,5.33,22,324,Linear Regression,0.0,0.5838
0.0,12.13,7.86,62.52,5.33,22,324,Random Forest,0.0,0.0
269.43,24.33,27.54,57.78,6.09,9,325,Linear Regression,25.372,24.7767
269.43,24.33,27.54,57.78,6.09,9,325,Random Forest,25.372,25.4395
400.95,23.14,32.96,61.44,2.77,13,325,Linear Regression,39.466,36.8574
400.95,23.14,32.96,61.44,2.77,13,325,Random Forest,39.466,38.2081
392.93,25.87,37.04,55.89,0.78,14,325,Linear Regression,32.847,35.8239
392.93,25.87,37.04,55.89,0.78,14,325,Random Forest,32.847,36.016
0.0,18.41,16.8,61.79,2.01,6,326,Random Forest,0.0,0.0
0.0,18.41,16.8,61.79,2.01,6,326,Linear Regression,0.0,0.0
26.21,23.34,22.8,44.41,1.66,18,326,Random Forest,3.053,2.3751
26.21,23.34,22.8,44.41,1.66,18,326,Linear Regression,3.053,2.0784
0.0,19.45,19.26,49.41,0.23,4,327,Linear Regression,0.0,0.0
0.0,19.45,19.26,49.41,0.23,4,327,Random Forest,0.0,0.0
9.03,17.64,15.26,65.39,3.31,5,327,Linear Regression,0.0,0.7221
9.03,17.64,15.26,65.39,3.31,5,327,Random Forest,0.0,0.0
417.76,21.89,32.14,67.81,2.84,14,327,Random Forest,40.601,39.8602
417.76,21.89,32.14,67.81,2.84,14,327,Linear Regression,40.601,38.4624
127.72,24.96,28.52,57.28,0.34,17,327,Random Forest,13.483,11.0423
127.72,24.96,28.52,57.28,0.34,17,327,Linear Regression,13.483,11.2512
136.41,19.61,21.75,60.67,2.44,7,328,Random Forest,13.559,12.6574
136.41,19.61,21.75,60.67,2.44,7,328,Linear Regression,13.559,12.404
220.18,25.56,31.97,62.09,0.24,9,328,Linear Regression,18.744,19.6704
220.18,25.56,31.97,62.09,0.24,9,328,Random Forest,18.744,21.2232
354.69,22.51,31.42,63.67,2.15,10,328,Random Forest,29.969,34.2126
354.69,22.51,31.42,63.67,2.15,10,328,Linear Regression,29.969,32.4807
0.0,16.3,15.01,65.82,1.62,23,328,Linear Regression,0.0,0.073
0.0,16.3,15.01,65.82,1.62,23,328,Random Forest,0.0,0.0
16.49,19.91,19.14,59.37,1.59,5,329,Linear Regression,0.0,1.1812
16.49,19.91,19.14,59.37,1.59,5,329,Random Forest,0.0,0.0
225.39,24.11,28.03,57.86,3.55,8,329,Random Forest,22.511,21.7039
225.39,24.11,28.03,57.86,3.55,8,329,Linear Regression,22.511,20.4949
374.97,20.07,30.78,72.13,0.68,11,329,Random Forest,36.692,35.5096
374.97,20.07,30.78,72.13,0.68,11,329,Linear Regression,36.692,34.4116
0.0,11.6,10.18,69.21,1.78,2,330,Random Forest,0.0,0.0
0.0,11.6,10.18,69.21,1.78,2,330,Linear Regression,0.0,0.0941
220.7,19.61,23.56,74.41,3.34,8,330,Linear Regression,19.09,20.2708
220.7,19.61,23.56,74.41,3.34,8,330,Random Forest,19.09,20.9557
8.62,17.08,14.24,66.92,3.87,2,331,Random Forest,0.0,0.0
8.62,17.08,14.24,66.92,3.87,2,331,Linear Regression,0.0,0.7186
14.15,18.09,17.36,66.29,1.45,5,331,Linear Regression,0.0,1.0397
14.15,18.09,17.36,66.29,1.45,5,331,Random Forest,0.0,0.0
361.1,22.54,29.99,55.96,4.23,11,331,Linear Regression,33.184,33.2851
361.1,22.54,29.99,55.96,4.23,11,331,Random Forest,33.184,34.9891
442.98,25.27,36.68,49.71,2.34,13,331,Linear Regression,40.911,40.6071
442.98,25.27,36.68,49.71,2.34,13,331,Random Forest,40.911,39.6621
11.49,19.64,18.68,57.69,1.63,20,331,Random Forest,0.0,0.0
11.49,19.64,18.68,57.69,1.63,20,331,Linear Regression,0.0,0.9144
31.52,11.7,12.46,59.2,0.23,0,332,Random Forest,3.575,3.586
31.52,11.7,12.46,59.2,0.23,0,332,Linear Regression,3.575,2.8912
390.4,22.44,32.58,53.18,1.97,11,332,Random Forest,36.127,34.728
390.4,22.44,32.58,53.18,1.97,11,332,Linear Regression,36.127,35.8522
370.65,23.78,34.06,56.85,1.05,14,332,Random Forest,34.84,34.256
370.65,23.78,34.06,56.85,1.05,14,332,Linear Regression,34.84,33.8894
148.89,24.46,27.36,60.3,1.97,16,332,Linear Regression,14.022,13.3627
148.89,24.46,27.36,60.3,1.97,16,332,Random Forest,14.022,13.5861
113.37,20.34,22.95,65.74,0.99,17,332,Linear Regression,11.029,10.2224
113.37,20.34,22.95,65.74,0.99,17,332,Random Forest,11.029,10.4163
18.16,18.41,18.22,47.31,0.92,19,332,Linear Regression,0.0,1.5744
18.16,18.41,18.22,47.31,0.92,19,332,Random Forest,0.0,0.0
0.0,16.63,14.68,62.04,2.44,21,332,Linear Regression,0.0,0.0946
0.0,16.63,14.68,62.04,2.44,21,332,Random Forest,0.0,0.0
0.0,15.73,15.28,60.12,0.56,23,332,Linear Regression,0.0,0.0301
0.0,15.73,15.28,60.12,0.56,23,332,Random Forest,0.0,0.0
0.0,10.53,7.35,74.91,3.98,3,333,Random Forest,0.0,0.0
0.0,10.53,7.35,74.91,3.98,3,333,Linear Regression,0.0,0.3209
249.18,22.62,27.94,58.7,2.7,9,333,Linear Regression,25.067,22.7482
249.18,22.62,27.94,58.7,2.7,9,333,Random Forest,25.067,23.6132
392.38,22.52,32.06,61.45,2.79,10,333,Random Forest,39.129,37.4372
392.38,22.52,32.06,61.45,2.79,10,333,Linear Regression,39.129,36.0514
361.29,20.01,28.27,73.94,3.23,11,333,Random Forest,32.785,35.336
361.29,20.01,28.27,73.94,3.23,11,333,Linear Regression,32.785,33.3338
401.04,22.11,32.16,52.53,2.47,13,333,Linear Regression,37.189,36.9094
401.04,22.11,32.16,52.53,2.47,13,333,Random Forest,37.189,37.9252
198.17,23.41,25.96,63.54,4.25,16,333,Random Forest,20.859,19.053
198.17,23.41,25.96,63.54,4.25,16,333,Linear Regression,20.859,18.1566
0.0,9.68,6.5,72.35,3.98,0,334,Random Forest,0.0,0.0
0.0,9.68,6.5,72.35,3.98,0,334,Linear Regression,0.0,0.3422
0.0,12.65,9.05,55.7,4.49,1,334,Linear Regression,0.0,0.2433
0.0,12.65,9.05,55.7,4.49,1,334,Random Forest,0.0,0.0
0.0,14.47,12.47,63.75,2.5,4,334,Linear Regression,0.0,0.0096
0.0,14.47,12.47,63.75,2.5,4,334,Random Forest,0.0,0.0
302.17,23.7,31.5,64.29,1.58,12,334,Random Forest,27.392,28.8227
302.17,23.7,31.5,64.29,1.58,12,334,Linear Regression,27.392,27.5286
87.11,22.29,21.07,58.29,4.79,17,334,Linear Regression,7.167,7.9735
87.11,22.29,21.07,58.29,4.79,17,334,Random Forest,7.167,8.8192
0.0,12.83,12.04,71.53,0.99,2,335,Linear Regression,0.0,0.0
0.0,12.83,12.04,71.53,0.99,2,335,Random Forest,0.0,0.0
104.46,14.13,14.07,68.58,4.0,7,335,Linear Regression,11.726,9.8734
104.46,14.13,14.07,68.58,4.0,7,335,Random Forest,11.726,10.2985
388.65,25.33,35.49,40.45,1.87,13,335,Random Forest,36.717,35.3538
388.65,25.33,35.49,40.45,1.87,13,335,Linear Regression,36.717,35.5575
200.39,22.27,27.14,52.5,1.42,16,335,Random Forest,16.078,19.718
200.39,22.27,27.14,52.5,1.42,16,335,Linear Regression,16.078,18.2313
0.0,15.17,14.51,66.14,0.83,4,336,Linear Regression,0.0,0.0
0.0,15.17,14.51,66.14,0.83,4,336,Random Forest,0.0,0.0
21.78,17.36,17.63,48.15,0.48,5,336,Linear Regression,3.009,1.7625
21.78,17.36,17.63,48.15,0.48,5,336,Random Forest,3.009,2.7122
175.24,18.04,22.73,43.53,0.72,8,336,Linear Regression,17.82,16.0485
175.24,18.04,22.73,43.53,0.72,8,336,Random Forest,17.82,16.9139
377.53,22.37,32.11,59.37,1.99,12,336,Linear Regression,36.081,34.6607
377.53,22.37,32.11,59.37,1.99,12,336,Random Forest,36.081,36.5867
298.26,23.52,30.77,76.38,2.13,15,336,Linear Regression,26.316,27.232
298.26,23.52,30.77,76.38,2.13,15,336,Random Forest,26.316,27.8876
0.0,16.25,11.87,63.02,5.47,20,336,Linear Regression,0.0,0.3218
0.0,16.25,11.87,63.02,5.47,20,336,Random Forest,0.0,0.0
0.0,14.32,13.45,59.48,1.09,1,337,Random Forest,0.0,0.0
0.0,14.32,13.45,59.48,1.09,1,337,Linear Regression,0.0,0.0
0.0,17.67,17.47,68.82,0.25,20,337,Linear Regression,0.0,0.0
0.0,17.67,17.47,68.82,0.25,20,337,Random Forest,0.0,0.0
344.78,21.81,30.44,65.36,2.14,10,338,Random Forest,32.65,32.9292
344.78,21.81,30.44,65.36,2.14,10,338,Linear Regression,32.65,31.6112
0.0,21.9,19.53,67.07,2.97,18,338,Random Forest,0.0,0.0
0.0,21.9,19.53,67.07,2.97,18,338,Linear Regression,0.0,0.0
5.08,21.55,19.86,56.16,2.3,20,338,Linear Regression,0.0,0.256
5.08,21.55,19.86,56.16,2.3,20,338,Random Forest,0.0,0.0
89.05,16.25,17.02,47.41,2.37,7,339,Random Forest,8.314,8.9141
89.05,16.25,17.02,47.41,2.37,7,339,Linear Regression,8.314,8.2338
0.0,20.17,16.71,68.31,4.33,19,339,Linear Regression,0.0,0.0
0.0,20.17,16.71,68.31,4.33,19,339,Random Forest,0.0,0.0
0.0,13.51,11.99,63.23,1.89,1,340,Random Forest,0.0,0.0
0.0,13.51,11.99,63.23,1.89,1,340,Linear Regression,0.0,0.0
231.53,21.24,27.02,53.71,1.45,16,340,Random Forest,22.969,21.8312
231.53,21.24,27.02,53.71,1.45,16,340,Linear Regression,22.969,21.1817
0.0,17.74,17.61,63.67,0.17,23,340,Random Forest,0.0,0.0
0.0,17.74,17.61,63.67,0.17,23,340,Linear Regression,0.0,0.0
13.18,12.96,12.41,63.82,1.18,4,341,Linear Regression,0.0,1.2206
13.18,12.96,12.41,63.82,1.18,4,341,Random Forest,0.0,0.0
67.78,16.79,14.71,67.41,5.14,7,341,Random Forest,7.687,6.3155
67.78,16.79,14.71,67.41,5.14,7,341,Linear Regression,7.687,6.3853
182.79,18.34,23.33,70.64,0.63,8,341,Linear Regression,17.899,16.6476
182.79,18.34,23.33,70.64,0.63,8,341,Random Forest,17.899,18.9397
0.0,15.83,15.38,67.52,0.57,23,341,Random Forest,0.0,0.0
0.0,15.83,15.38,67.52,0.57,23,341,Linear Regression,0.0,0.0153
9.71,12.97,10.18,54.97,3.86,2,342,Random Forest,0.0,0.0
9.71,12.97,10.18,54.97,3.86,2,342,Linear Regression,0.0,1.115
0.0,12.91,11.68,74.47,1.55,4,342,Random Forest,0.0,0.0
0.0,12.91,11.68,74.47,1.55,4,342,Linear Regression,0.0,0.0157
163.64,22.44,25.77,45.14,1.98,8,342,Linear Regression,17.43,14.7905
163.64,22.44,25.77,45.14,1.98,8,342,Random Forest,17.43,15.6217
0.0,10.91,9.47,57.55,1.8,2,343,Random Forest,0.0,0.0
0.0,10.91,9.47,57.55,1.8,2,343,Linear Regression,0.0,0.163
32.23,11.4,11.15,70.34,1.52,3,343,Random Forest,4.265,3.3661
32.23,11.4,11.15,70.34,1.52,3,343,Linear Regression,4.265,3.0778
334.6,21.33,30.57,66.69,1.0,13,343,Linear Regression,32.891,30.647
334.6,21.33,30.57,66.69,1.0,13,343,Random Forest,32.891,32.4353
25.03,14.34,14.96,74.17,0.17,21,343,Linear Regression,2.685,2.3522
25.03,14.34,14.96,74.17,0.17,21,343,Random Forest,2.685,1.97
0.0,12.88,11.4,64.27,1.86,3,344,Random Forest,0.0,0.0
0.0,12.88,11.4,64.27,1.86,3,344,Linear Regression,0.0,0.0547
10.95,16.16,15.19,70.99,1.62,4,344,Linear Regression,0.0,0.8313
10.95,16.16,15.19,70.99,1.62,4,344,Random Forest,0.0,0.0
198.17,20.26,24.63,55.99,1.98,8,344,Linear Regression,19.939,18.1019
198.17,20.26,24.63,55.99,1.98,8,344,Random Forest,19.939,20.0044
42.81,12.1,12.1,71.01,1.6,3,345,Random Forest,4.895,3.7218
42.81,12.1,12.1,71.01,1.6,3,345,Linear Regression,4.895,4.0161
2.48,15.42,13.67,60.19,2.28,6,345,Random Forest,0.0,0.0
2.48,15.42,13.67,60.19,2.28,6,345,Linear Regression,0.0,0.1992
115.73,16.52,19.39,62.52,0.76,7,345,Linear Regression,11.741,10.5461
115.73,16.52,19.39,62.52,0.76,7,345,Random Forest,11.741,12.5051
139.03,18.39,20.7,57.75,2.33,8,345,Linear Regression,14.484,12.7368
139.03,18.39,20.7,57.75,2.33,8,345,Random Forest,14.484,13.5337
97.5,20.57,22.44,59.35,1.32,17,345,Random Forest,11.223,9.0551
97.5,20.57,22.44,59.35,1.32,17,345,Linear Regression,11.223,8.7777
0.0,12.26,11.19,67.26,1.34,23,345,Random Forest,0.0,0.0
0.0,12.26,11.19,67.26,1.34,23,345,Linear Regression,0.0,0.2825
15.75,12.91,12.2,69.96,1.48,2,346,Linear Regression,0.0,1.4463
15.75,12.91,12.2,69.96,1.48,2,346,Random Forest,0.0,0.0
41.64,10.93,11.24,64.39,1.17,5,346,Linear Regression,7.133,3.9911
41.64,10.93,11.24,64.39,1.17,5,346,Random Forest,7.133,3.7593
18.73,15.62,15.45,59.89,0.91,6,346,Linear Regression,0.0,1.5867
18.73,15.62,15.45,59.89,0.91,6,346,Random Forest,0.0,0.0
392.63,20.01,31.14,56.22,0.82,11,346,Linear Regression,39.742,36.1129
392.63,20.01,31.14,56.22,0.82,11,346,Random Forest,39.742,36.2257
413.11,21.91,33.89,70.41,0.52,13,346,Random Forest,39.275,38.5114
413.11,21.91,33.89,70.41,0.52,13,346,Linear Regression,39.275,37.8533
62.38,20.1,19.83,64.63,2.68,17,346,Random Forest,5.495,5.4092
62.38,20.1,19.83,64.63,2.68,17,346,Linear Regression,5.495,5.6363
4.5,20.23,19.4,66.67,1.22,18,346,Random Forest,0.0,0.0
4.5,20.23,19.4,66.67,1.22,18,346,Linear Regression,0.0,0.1652
0.0,17.75,17.06,58.98,0.86,22,346,Random Forest,0.0,0.0
0.0,17.75,17.06,58.98,0.86,22,346,Linear Regression,0.0,0.0
0.0,15.56,11.56,65.43,5.0,2,347,Linear Regression,0.0,0.1024
0.0,15.56,11.56,65.43,5.0,2,347,Random Forest,0.0,0.0
225.93,20.05,22.93,53.15,4.87,9,347,Linear Regression,23.188,20.9134
225.93,20.05,22.93,53.15,4.87,9,347,Random Forest,23.188,22.3669
318.1,21.13,28.34,70.1,2.93,10,347,Linear Regression,29.753,29.2409
318.1,21.13,28.34,70.1,2.93,10,347,Random Forest,29.753,29.9995
309.8,20.63,27.81,70.97,2.64,12,347,Linear Regression,29.06,28.4798
309.8,20.63,27.81,70.97,2.64,12,347,Random Forest,29.06,28.9121
436.74,20.18,32.07,55.13,1.52,12,348,Linear Regression,38.067,40.2603
436.74,20.18,32.07,55.13,1.52,12,348,Random Forest,38.067,39.3315
194.33,19.94,25.23,64.31,0.68,16,348,Linear Regression,19.021,17.7331
194.33,19.94,25.23,64.31,0.68,16,348,Random Forest,19.021,18.8955
91.02,20.06,20.71,57.53,2.59,17,348,Random Forest,9.216,9.3369
91.02,20.06,20.71,57.53,2.59,17,348,Linear Regression,9.216,8.2926
26.34,19.72,19.66,49.86,1.06,20,348,Random Forest,3.176,2.9314
26.34,19.72,19.66,49.86,1.06,20,348,Linear Regression,3.176,2.2631
0.0,9.75,8.25,58.07,1.88,2,349,Random Forest,0.0,0.0
0.0,9.75,8.25,58.07,1.88,2,349,Linear Regression,0.0,0.2432
202.54,18.67,24.37,60.72,0.46,8,349,Linear Regression,19.165,18.446
202.54,18.67,24.37,60.72,0.46,8,349,Random Forest,19.165,19.6577
65.3,16.63,16.34,63.5,2.81,20,349,Random Forest,8.296,5.7458
65.3,16.63,16.34,63.5,2.81,20,349,Linear Regression,8.296,6.1606
11.3,15.34,15.48,83.54,0.24,22,349,Random Forest,0.0,0.0
11.3,15.34,15.48,83.54,0.24,22,349,Linear Regression,0.0,0.9877
37.76,13.71,14.01,54.32,1.04,23,349,Random Forest,3.957,3.6615
37.76,13.71,14.01,54.32,1.04,23,349,Linear Regression,3.957,3.71
19.32,10.94,10.27,69.08,1.56,0,350,Linear Regression,0.0,1.8747
19.32,10.94,10.27,69.08,1.56,0,350,Random Forest,0.0,0.0
65.91,16.08,17.4,62.09,0.83,7,350,Linear Regression,5.449,5.9551
65.91,16.08,17.4,62.09,0.83,7,350,Random Forest,5.449,6.7248
19.45,19.98,19.75,52.19,1.01,18,350,Random Forest,0.0,0.0
19.45,19.98,19.75,52.19,1.01,18,350,Linear Regression,0.0,1.5669
0.0,14.34,13.96,60.92,0.48,21,350,Random Forest,0.0,0.0
0.0,14.34,13.96,60.92,0.48,21,350,Linear Regression,0.0,0.0882
0.0,12.06,7.75,69.57,5.38,0,351,Random Forest,0.0,0.0
0.0,12.06,7.75,69.57,5.38,0,351,Linear Regression,0.0,0.295
0.0,10.83,10.35,59.61,0.6,3,351,Linear Regression,0.0,0.0823
0.0,10.83,10.35,59.61,0.6,3,351,Random Forest,0.0,0.0
407.24,19.65,30.95,58.81,1.15,11,351,Random Forest,39.891,37.4025
407.24,19.65,30.95,58.81,1.15,11,351,Linear Regression,39.891,37.5007
381.92,21.51,30.78,60.39,2.73,12,351,Linear Regression,38.526,35.1557
381.92,21.51,30.78,60.39,2.73,12,351,Random Forest,38.526,35.7876
238.94,23.35,26.43,55.54,5.11,15,351,Random Forest,23.224,22.966
238.94,23.35,26.43,55.54,5.11,15,351,Linear Regression,23.224,22.0104
9.42,13.16,12.27,61.62,1.46,22,351,Random Forest,0.0,0.0
9.42,13.16,12.27,61.62,1.46,22,351,Linear Regression,0.0,1.1044
0.0,12.54,9.18,83.43,4.2,5,352,Linear Regression,0.0,0.208
0.0,12.54,9.18,83.43,4.2,5,352,Random Forest,0.0,0.0
23.99,9.4,7.76,61.74,2.95,6,352,Random Forest,1.269,2.1567
23.99,9.4,7.76,61.74,2.95,6,352,Linear Regression,1.269,2.605
215.77,18.24,24.47,69.97,0.29,9,352,Random Forest,21.625,19.9229
215.77,18.24,24.47,69.97,0.29,9,352,Linear Regression,21.625,19.6676
0.0,15.42,15.2,68.03,0.27,19,352,Linear Regression,0.0,0.0
0.0,15.42,15.2,68.03,0.27,19,352,Random Forest,0.0,0.0
45.37,12.18,13.29,60.69,0.32,1,353,Linear Regression,4.444,4.171
45.37,12.18,13.29,60.69,0.32,1,353,Random Forest,4.444,4.4451
14.43,11.11,7.45,69.5,5.11,5,353,Linear Regression,0.0,1.735
14.43,11.11,7.45,69.5,5.11,5,353,Random Forest,0.0,0.0
325.63,19.91,27.5,50.0,2.72,12,353,Linear Regression,30.009,30.0574
325.63,19.91,27.5,50.0,2.72,12,353,Random Forest,30.009,30.9951
360.06,19.24,29.35,59.02,0.86,14,353,Linear Regression,35.438,33.1497
360.06,19.24,29.35,59.02,0.86,14,353,Random Forest,35.438,33.9848
54.54,23.47,22.84,39.29,2.84,17,353,Random Forest,4.003,5.6188
54.54,23.47,22.84,39.29,2.84,17,353,Linear Regression,4.003,4.7957
0.0,8.66,8.14,79.42,0.66,3,354,Random Forest,0.0,0.0
0.0,8.66,8.14,79.42,0.66,3,354,Linear Regression,0.0,0.1727
94.12,14.6,16.42,63.4,1.26,7,354,Random Forest,10.919,9.1558
94.12,14.6,16.42,63.4,1.26,7,354,Linear Regression,10.919,8.6874
199.16,16.95,19.7,69.35,4.02,8,354,Random Forest,21.252,19.8945
199.16,16.95,19.7,69.35,4.02,8,354,Linear Regression,21.252,18.4792
268.86,13.33,19.2,61.7,2.75,9,354,Linear Regression,28.597,25.1264
268.86,13.33,19.2,61.7,2.75,9,354,Random Forest,28.597,26.2712
138.06,17.37,19.53,59.93,2.47,17,354,Random Forest,12.109,13.1064
138.06,17.37,19.53,59.93,2.47,17,354,Linear Regression,12.109,12.8088
4.95,19.4,18.19,59.19,1.7,19,354,Linear Regression,0.0,0.3112
4.95,19.4,18.19,59.19,1.7,19,354,Random Forest,0.0,0.0
0.0,13.1,11.99,60.69,1.39,21,354,Linear Regression,0.0,0.2289
0.0,13.1,11.99,60.69,1.39,21,354,Random Forest,0.0,0.0
0.0,14.54,12.34,65.04,2.75,22,354,Random Forest,0.0,0.0
0.0,14.54,12.34,65.04,2.75,22,354,Linear Regression,0.0,0.2419
17.28,15.3,14.21,70.89,2.02,0,355,Linear Regression,0.0,1.4667
17.28,15.3,14.21,70.89,2.02,0,355,Random Forest,0.0,0.0
30.8,12.67,12.22,73.96,1.72,6,355,Linear Regression,5.019,2.9138
30.8,12.67,12.22,73.96,1.72,6,355,Random Forest,5.019,3.8044
77.07,17.49,17.41,68.07,2.98,17,355,Linear Regression,8.26,7.1515
77.07,17.49,17.41,68.07,2.98,17,355,Random Forest,8.26,7.1146
0.0,14.7,14.46,49.78,0.3,20,355,Linear Regression,0.0,0.0658
0.0,14.7,14.46,49.78,0.3,20,355,Random Forest,0.0,0.0
22.28,12.46,9.87,72.16,4.07,0,356,Linear Regression,3.471,2.2374
22.28,12.46,9.87,72.16,4.07,0,356,Random Forest,3.471,2.4721
17.12,20.66,19.36,64.86,2.26,19,356,Random Forest,0.0,0.0
17.12,20.66,19.36,64.86,2.26,19,356,Linear Regression,0.0,1.3793
0.0,11.72,11.03,68.43,0.86,23,356,Linear Regression,0.0,0.2675
0.0,11.72,11.03,68.43,0.86,23,356,Random Forest,0.0,0.0
271.29,16.31,23.67,60.31,0.97,9,357,Linear Regression,29.825,25.03
271.29,16.31,23.67,60.31,0.97,9,357,Random Forest,29.825,26.5752
291.83,19.62,26.91,59.6,1.84,12,357,Linear Regression,26.542,26.8585
291.83,19.62,26.91,59.6,1.84,12,357,Random Forest,26.542,27.776
0.0,16.43,15.57,56.52,1.07,18,357,Linear Regression,0.0,0.0
0.0,16.43,15.57,56.52,1.07,18,357,Random Forest,0.0,0.0
10.64,11.96,7.71,62.53,5.71,19,357,Random Forest,0.0,0.0
10.64,11.96,7.71,62.53,5.71,19,357,Linear Regression,0.0,1.5772
0.0,9.23,7.34,68.52,2.36,22,357,Linear Regression,0.0,0.5184
0.0,9.23,7.34,68.52,2.36,22,357,Random Forest,0.0,0.0
0.0,11.53,6.81,72.29,5.9,0,358,Random Forest,0.0,0.0
0.0,11.53,6.81,72.29,5.9,0,358,Linear Regression,0.0,0.3673
17.34,9.64,7.84,59.37,2.89,2,358,Random Forest,0.0,0.0
17.34,9.64,7.84,59.37,2.89,2,358,Linear Regression,0.0,1.9115
439.58,20.74,33.58,52.35,0.43,12,358,Linear Regression,40.901,40.4027
439.58,20.74,33.58,52.35,0.43,12,358,Random Forest,40.901,39.2657
287.15,21.73,29.61,58.05,0.93,13,358,Random Forest,26.846,27.7866
287.15,21.73,29.61,58.05,0.93,13,358,Linear Regression,26.846,26.2487
18.99,12.34,10.73,63.56,2.72,23,358,Random Forest,0.0,0.0
18.99,12.34,10.73,63.56,2.72,23,358,Linear Regression,0.0,2.1451
0.0,19.98,19.47,66.77,0.63,19,359,Linear Regression,0.0,0.0
0.0,19.98,19.47,66.77,0.63,19,359,Random Forest,0.0,0.0
0.0,13.29,10.73,65.67,3.2,20,359,Linear Regression,0.0,0.3241
0.0,13.29,10.73,65.67,3.2,20,359,Random Forest,0.0,0.0
0.0,16.72,15.78,63.18,1.17,21,359,Random Forest,0.0,0.0
0.0,16.72,15.78,63.18,1.17,21,359,Linear Regression,0.0,0.0
0.0,10.37,7.57,60.79,3.49,23,359,Random Forest,0.0,0.0
0.0,10.37,7.57,60.79,3.49,23,359,Linear Regression,0.0,0.5604
20.09,10.89,9.33,63.77,2.71,5,360,Linear Regression,3.534,2.1239
20.09,10.89,9.33,63.77,2.71,5,360,Random Forest,3.534,2.2756
0.0,13.16,10.19,63.61,3.71,6,360,Linear Regression,0.0,0.1993
0.0,13.16,10.19,63.61,3.71,6,360,Random Forest,0.0,0.0
77.75,14.49,14.76,67.16,2.59,7,360,Linear Regression,7.042,7.2721
77.75,14.49,14.76,67.16,2.59,7,360,Random Forest,7.042,7.2246
384.65,20.91,27.63,58.86,6.02,13,360,Random Forest,39.66,37.2359
384.65,20.91,27.63,58.86,6.02,13,360,Linear Regression,39.66,35.7108
49.0,16.83,14.56,61.1,4.68,17,360,Linear Regression,3.116,4.7539
49.0,16.83,14.56,61.1,4.68,17,360,Random Forest,3.116,5.1921
35.1,15.01,13.3,68.43,3.45,20,360,Linear Regression,3.725,3.4846
35.1,15.01,13.3,68.43,3.45,20,360,Random Forest,3.725,3.4243
19.63,12.07,12.4,66.21,0.33,22,360,Linear Regression,0.0,2.0334
19.63,12.07,12.4,66.21,0.33,22,360,Random Forest,0.0,0.0
0.0,13.72,10.51,61.38,4.01,5,361,Linear Regression,0.0,0.1823
