irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
3.26,14.34,11.63,66.15,3.51,4,331,0.0
14.15,18.09,17.36,66.29,1.45,5,331,0.0
0.0,18.33,15.91,62.6,3.03,6,331,0.0
51.44,17.8,18.41,46.81,1.16,7,331,5.236
254.99,17.78,19.97,60.87,6.83,8,331,25.395
294.81,13.1,20.56,74.82,1.73,9,331,28.888
359.93,18.93,28.04,65.33,2.11,10,331,36.156
361.1,22.54,29.99,55.96,4.23,11,331,33.184
410.37,23.37,34.02,62.43,2.07,12,331,38.029
442.98,25.27,36.68,49.71,2.34,13,331,40.911
265.79,25.82,31.94,63.88,2.32,14,331,24.347
295.67,28.96,35.72,53.06,2.64,15,331,24.952
179.54,22.41,27.13,61.26,0.83,16,331,19.449
46.97,19.25,18.41,53.18,2.81,17,331,3.476
44.13,20.26,20.48,62.6,1.38,18,331,3.187
1.06,24.26,23.31,39.85,1.24,19,331,0.0
11.49,19.64,18.68,57.69,1.63,20,331,0.0
0.0,20.35,19.84,54.71,0.63,21,331,0.0
20.46,15.99,15.31,56.95,1.62,22,331,3.933
0.0,15.08,14.46,35.67,0.77,23,331,0.0
31.52,11.7,12.46,59.2,0.23,0,332,3.575
0.0,13.96,11.18,65.78,3.48,1,332,0.0
33.3,14.48,14.19,56.3,1.61,2,332,5.425
23.52,16.36,15.12,66.3,2.43,3,332,2.92
0.0,16.25,13.78,69.84,3.08,4,332,0.0
35.45,19.89,17.08,63.35,4.85,5,332,5.335
28.72,16.65,16.19,65.54,1.65,6,332,4.713
109.62,18.65,20.31,63.69,2.03,7,332,8.178
179.32,19.42,22.46,65.57,2.93,8,332,18.005
327.69,19.36,28.82,55.84,0.47,9,332,32.607
350.42,22.78,32.11,52.82,1.47,10,332,33.937
390.4,22.44,32.58,53.18,1.97,11,332,36.127
429.62,27.11,38.99,63.11,1.26,12,332,38.42
399.91,22.71,33.69,52.94,1.27,13,332,39.317
370.65,23.78,34.06,56.85,1.05,14,332,34.84
253.68,21.8,21.06,56.67,10.44,15,332,24.592
148.89,24.46,27.36,60.3,1.97,16,332,14.022
113.37,20.34,22.95,65.74,0.99,17,332,11.029
0.0,21.94,20.6,65.02,1.67,18,332,0.0
18.16,18.41,18.22,47.31,0.92,19,332,0.0
12.65,17.49,16.19,64.79,2.1,20,332,0.0
0.0,16.63,14.68,62.04,2.44,21,332,0.0
25.66,18.42,15.25,63.0,4.92,22,332,2.274
0.0,15.73,15.28,60.12,0.56,23,332,0.0
10.46,14.72,11.95,56.87,3.86,0,333,0.0
0.0,15.59,13.94,70.61,2.06,1,333,0.0
0.0,12.97,10.28,62.42,3.37,2,333,0.0
0.0,10.53,7.35,74.91,3.98,3,333,0.0
10.57,12.77,9.46,63.89,4.53,4,333,0.0
23.76,15.19,15.3,63.01,0.75,5,333,2.339
0.0,16.7,14.26,56.83,3.05,6,333,0.0
111.45,19.12,21.66,61.17,1.01,7,333,11.675
205.41,19.0,24.38,68.74,0.98,8,333,18.848
249.18,22.62,27.94,58.7,2.7,9,333,25.067
392.38,22.52,32.06,61.45,2.79,10,333,39.129
361.29,20.01,28.27,73.94,3.23,11,333,32.785
306.99,18.53,26.64,52.01,1.37,12,333,30.359
401.04,22.11,32.16,52.53,2.47,13,333,37.189
389.09,24.57,34.14,61.34,2.63,14,333,37.574
277.8,24.87,31.83,45.09,1.71,15,333,24.448
198.17,23.41,25.96,63.54,4.25,16,333,20.859
72.98,23.07,24.97,53.2,0.37,17,333,6.482
0.0,24.44,23.69,55.38,0.93,18,333,0.0
6.05,20.62,17.42,67.49,4.22,19,333,0.0
0.0,19.99,17.84,50.94,2.69,20,333,0.0
0.0,21.19,14.89,44.51,7.88,21,333,0.0
0.0,13.17,10.65,47.11,3.15,22,333,0.0
20.98,19.18,18.86,63.62,1.19,23,333,2.819
0.0,9.68,6.5,72.35,3.98,0,334,0.0
0.0,12.65,9.05,55.7,4.49,1,334,0.0
45.82,13.01,12.35,72.63,2.55,2,334,6.149
0.0,11.03,10.36,64.47,0.85,3,334,0.0
0.0,14.47,12.47,63.75,2.5,4,334,0.0
0.0,15.49,14.3,70.36,1.49,5,334,0.0
27.59,18.11,17.93,47.52,1.26,6,334,2.589
149.62,19.25,21.9,66.42,2.3,7,334,14.247
220.27,19.48,25.77,46.38,0.4,8,334,20.05
306.43,22.66,30.38,46.67,1.85,9,334,31.445
272.12,22.92,30.12,47.81,1.2,10,334,27.604
455.04,22.02,34.98,64.58,0.86,11,334,38.16
302.17,23.7,31.5,64.29,1.58,12,334,27.392
306.02,22.69,30.74,66.45,1.41,13,334,29.431
306.96,21.68,27.72,59.5,3.96,14,334,29.787
314.91,24.82,32.7,55.36,1.95,15,334,28.239
160.41,20.46,23.1,64.32,2.72,16,334,17.584
87.11,22.29,21.07,58.29,4.79,17,334,7.167
13.41,17.04,16.47,63.47,1.21,18,334,0.0
10.27,20.57,19.25,59.62,2.03,19,334,0.0
16.38,17.68,15.79,61.05,2.97,20,334,0.0
0.0,18.97,17.2,77.18,2.22,21,334,0.0
0.0,16.19,14.74,69.4,1.81,22,334,0.0
0.0,15.34,14.01,66.38,1.67,23,334,0.0
0.0,14.74,12.67,59.75,2.59,0,335,0.0
0.0,12.91,12.09,64.13,1.03,1,335,0.0
0.0,12.83,12.04,71.53,0.99,2,335,0.0
0.0,13.01,8.69,65.06,5.39,3,335,0.0
0.0,14.39,14.1,59.77,0.36,4,335,0.0
12.75,14.32,13.83,49.68,1.09,5,335,0.0
0.0,17.37,14.82,58.7,3.18,6,335,0.0
104.46,14.13,14.07,68.58,4.0,7,335,11.726
142.05,15.97,19.71,52.19,0.65,8,335,12.191
255.12,24.04,28.27,70.36,4.28,9,335,25.126
360.51,20.6,22.41,62.16,11.25,10,335,34.849
308.45,20.47,25.75,71.46,4.97,11,335,30.961
458.23,23.25,35.49,58.36,1.87,12,335,43.087
388.65,25.33,35.49,40.45,1.87,13,335,36.717
346.08,25.25,33.71,54.9,2.4,14,335,33.286
325.65,22.3,31.33,54.06,0.92,15,335,32.171
200.39,22.27,27.14,52.5,1.42,16,335,16.078
114.27,21.84,23.82,63.38,1.81,17,335,9.915
0.0,22.09,19.35,52.15,3.43,18,335,0.0
11.38,20.35,18.09,48.65,3.26,19,335,0.0
0.0,17.13,16.46,56.55,0.85,20,335,0.0
28.79,16.65,16.15,68.46,1.71,21,335,3.174
0.0,15.94,15.38,59.98,0.69,22,335,0.0
0.0,18.4,14.82,53.74,4.47,23,335,0.0
0.0,14.12,12.81,59.63,1.64,0,336,0.0
0.0,20.59,18.57,68.69,2.53,1,336,0.0
0.0,13.26,11.68,67.12,1.98,2,336,0.0
3.53,10.61,8.17,68.69,3.18,3,336,0.0
0.0,15.17,14.51,66.14,0.83,4,336,0.0
21.78,17.36,17.63,48.15,0.48,5,336,3.009
0.0,17.25,16.79,60.43,0.58,6,336,0.0
74.81,17.9,19.47,69.16,0.84,7,336,7.696
175.24,18.04,22.73,43.53,0.72,8,336,17.82
259.39,19.53,26.41,44.81,1.13,9,336,24.193
315.85,16.65,25.1,53.02,1.28,10,336,28.515
361.7,24.06,34.61,52.32,0.37,11,336,32.912
377.53,22.37,32.11,59.37,1.99,12,336,36.081
452.59,25.92,37.36,47.08,2.68,13,336,38.95
350.96,22.74,32.66,62.9,0.76,14,336,33.13
298.26,23.52,30.77,76.38,2.13,15,336,26.316
228.14,25.63,31.73,53.01,0.94,16,336,22.31
161.11,25.01,26.5,46.58,4.18,17,336,13.54
11.59,22.98,21.29,55.34,2.56,18,336,0.0
4.52,16.35,12.73,66.1,4.69,19,336,0.0
0.0,16.25,11.87,63.02,5.47,20,336,0.0
8.92,18.91,18.96,66.51,0.27,21,336,0.0
0.0,14.91,13.33,60.19,1.97,22,336,0.0
25.69,15.41,12.63,64.81,4.44,23,336,0.0
0.0,14.72,11.71,83.03,3.76,0,337,0.0
0.0,14.32,13.45,59.48,1.09,1,337,0.0
0.0,11.53,10.45,63.86,1.35,2,337,0.0
0.0,15.85,14.34,65.6,1.89,3,337,0.0
0.0,13.26,9.4,83.15,4.82,4,337,0.0
22.23,16.28,13.94,68.66,3.75,5,337,1.718
32.23,15.72,12.52,62.9,5.21,6,337,3.157
154.1,21.18,22.43,55.91,4.23,7,337,13.385
208.77,21.53,26.21,70.22,1.98,8,337,20.308
279.53,24.19,26.97,57.56,7.02,9,337,30.016
399.01,24.44,35.91,70.33,0.62,10,337,36.186
403.84,21.9,32.64,57.18,1.72,11,337,36.563
363.19,21.9,31.35,54.51,1.8,12,337,34.868
281.33,21.2,26.34,47.94,4.11,13,337,28.119
373.49,24.17,34.26,62.36,1.39,14,337,34.863
217.5,23.51,25.13,44.06,6.14,15,337,20.514
183.79,22.88,25.99,68.86,3.01,16,337,18.498
113.85,20.51,22.69,48.4,1.55,17,337,8.888
19.95,21.86,21.8,44.72,0.82,18,337,0.0
0.0,19.17,19.0,60.14,0.21,19,337,0.0
0.0,17.67,17.47,68.82,0.25,20,337,0.0
0.0,17.67,16.26,60.23,1.76,21,337,0.0
0.0,15.98,9.06,68.05,8.65,22,337,0.0
0.0,12.25,9.9,66.18,2.93,23,337,0.0
21.74,12.56,10.42,68.95,3.5,0,338,3.778
2.47,14.71,13.94,75.12,1.05,1,338,0.0
0.0,13.37,12.5,57.47,1.09,2,338,0.0
54.69,9.76,11.14,65.98,0.32,3,338,6.728
0.0,15.54,12.12,46.53,4.28,4,338,0.0
0.0,14.84,14.68,73.41,0.2,5,338,0.0
0.0,13.85,12.05,60.19,2.25,6,338,0.0
115.52,15.84,17.78,62.46,1.91,7,338,13.268
222.16,18.8,23.86,58.09,2.01,8,338,25.578
264.59,15.35,19.41,56.8,4.85,9,338,23.917
344.78,21.81,30.44,65.36,2.14,10,338,32.65
310.11,23.98,32.48,62.89,1.01,11,338,28.598
314.18,24.58,30.99,53.65,3.77,12,338,30.262
329.32,25.61,32.16,71.49,4.16,13,338,28.451
273.99,21.91,29.26,66.12,1.09,14,338,24.407
188.02,25.37,30.28,70.62,0.92,15,338,20.351
236.28,23.34,29.32,43.71,1.39,16,338,24.604
126.96,20.34,23.13,54.97,1.27,17,338,9.941
0.0,21.9,19.53,67.07,2.97,18,338,0.0
7.34,20.64,19.67,50.08,1.48,19,338,0.0
5.08,21.55,19.86,56.16,2.3,20,338,0.0
0.0,19.57,12.81,52.14,8.45,21,338,0.0
0.0,14.59,13.17,65.81,1.77,22,338,0.0
0.0,15.62,14.55,59.44,1.33,23,338,0.0
23.46,14.63,11.29,54.53,5.06,0,339,3.841
10.23,13.98,7.19,76.8,8.87,1,339,0.0
0.0,12.69,8.41,68.72,5.36,2,339,0.0
0.0,16.98,15.48,66.63,1.87,3,339,0.0
0.0,12.73,9.76,65.1,3.7,4,339,0.0
0.0,18.1,13.43,67.95,5.84,5,339,0.0
0.0,12.95,11.92,67.87,1.3,6,339,0.0
89.05,16.25,17.02,47.41,2.37,7,339,8.314
185.28,19.83,24.46,76.0,1.17,8,339,17.469
278.25,17.49,25.26,75.73,0.72,9,339,28.083
330.81,19.33,26.63,57.25,3.28,10,339,32.657
358.97,22.91,32.3,46.0,1.72,11,339,32.877
296.87,19.18,27.38,52.3,0.88,12,339,28.533
371.39,25.34,35.78,49.79,0.88,13,339,32.835
327.22,26.26,32.82,60.23,4.07,14,339,33.193
259.31,26.18,31.32,54.62,3.29,15,339,25.58
200.97,23.28,26.57,54.32,3.43,16,339,19.179
113.45,20.98,23.35,65.26,1.3,17,339,11.315
0.0,20.08,16.16,59.79,4.9,18,339,0.0
0.0,20.17,16.71,68.31,4.33,19,339,0.0
24.09,18.56,15.19,60.98,5.12,20,339,2.424
5.67,16.25,15.84,76.02,0.72,21,339,0.0
10.09,18.97,17.0,79.2,2.84,22,339,0.0
0.0,14.28,12.01,65.29,2.83,23,339,0.0
0.0,16.68,15.75,59.78,1.16,0,340,0.0
0.0,13.51,11.99,63.23,1.89,1,340,0.0
32.34,13.21,12.13,72.36,2.57,2,340,4.657
0.0,14.34,10.36,70.35,4.98,3,340,0.0
36.98,14.82,14.09,47.92,2.3,4,340,1.659
23.82,14.31,12.54,67.84,3.11,5,340,1.828
5.53,16.76,16.52,59.18,0.51,6,340,0.0
131.21,18.22,20.93,63.85,1.53,7,340,13.721
178.98,21.44,25.48,60.16,1.67,8,340,17.065
231.64,19.57,22.9,57.83,4.53,9,340,20.939
294.84,19.07,24.23,47.91,4.61,10,340,28.327
390.9,20.32,31.48,47.98,0.7,11,340,34.025
372.75,27.2,37.41,55.35,1.22,12,340,35.449
332.17,19.21,26.99,60.09,2.72,13,340,31.213
336.55,20.76,29.4,59.97,1.81,14,340,33.566
324.11,23.02,31.48,61.57,1.58,15,340,29.008
231.53,21.24,27.02,53.71,1.45,16,340,22.969
75.15,23.31,23.52,48.16,2.55,17,340,4.641
0.0,22.1,20.05,67.79,2.56,18,340,0.0
8.47,18.36,17.56,66.05,1.32,19,340,0.0
29.69,21.14,20.86,54.71,1.47,20,340,2.369
7.27,14.63,13.34,70.22,1.89,21,340,0.0
0.0,14.16,12.4,55.43,2.19,22,340,0.0
0.0,17.74,17.61,63.67,0.17,23,340,0.0
0.0,11.03,10.14,66.79,1.11,0,341,0.0
7.9,13.83,13.06,58.56,1.26,1,341,0.0
0.0,16.1,14.65,66.58,1.82,2,341,0.0
25.19,7.94,6.67,55.91,2.52,3,341,4.136
13.18,12.96,12.41,63.82,1.18,4,341,0.0
5.93,16.33,15.12,62.34,1.73,5,341,0.0
12.69,14.93,15.05,54.32,0.33,6,341,0.0
67.78,16.79,14.71,67.41,5.14,7,341,7.687
182.79,18.34,23.33,70.64,0.63,8,341,17.899
231.19,19.89,21.47,60.46,6.7,9,341,22.713
361.53,18.85,27.79,62.07,2.39,10,341,34.568
343.95,23.03,30.38,57.29,3.72,11,341,32.237
370.31,22.81,32.35,58.89,1.95,12,341,33.844
405.55,20.5,30.6,56.57,2.58,13,341,37.08
285.7,22.04,28.56,60.03,2.56,14,341,27.219
213.59,19.97,23.2,58.82,3.97,15,341,21.247
189.58,22.72,26.15,72.71,2.83,16,341,18.309
85.33,22.48,24.59,57.91,0.57,17,341,5.55
0.0,20.89,20.55,52.78,0.42,18,341,0.0
0.0,20.36,19.68,46.78,0.85,19,341,0.0
29.86,18.23,17.55,69.61,1.98,20,341,0.986
0.0,18.2,14.92,73.11,4.09,21,341,0.0
0.0,15.21,14.28,53.54,1.17,22,341,0.0
0.0,15.83,15.38,67.52,0.57,23,341,0.0
0.0,10.9,10.25,69.07,0.8,0,342,0.0
46.73,10.17,5.99,65.28,6.98,1,342,6.341
9.71,12.97,10.18,54.97,3.86,2,342,0.0
0.0,14.34,13.7,67.33,0.79,3,342,0.0
0.0,12.91,11.68,74.47,1.55,4,342,0.0
39.27,15.54,15.0,74.0,2.15,5,342,3.676
0.0,15.92,13.66,66.74,2.82,6,342,0.0
103.15,12.41,7.22,71.14,10.35,7,342,11.536
163.64,22.44,25.77,45.14,1.98,8,342,17.43
284.4,16.57,24.29,67.16,1.02,9,342,28.146
283.8,18.41,22.69,66.45,5.29,10,342,26.48
439.68,23.63,30.77,56.55,7.56,11,342,38.215
414.5,22.17,33.17,60.54,1.79,12,342,39.471
314.69,21.09,28.18,56.1,2.94,13,342,29.793
328.42,21.86,30.15,47.56,1.95,14,342,29.78
228.72,20.87,25.33,65.35,2.99,15,342,19.691
209.11,20.53,23.93,75.71,3.58,16,342,20.6
80.28,22.91,23.29,52.55,2.54,17,342,6.974
0.0,19.3,15.43,61.77,4.85,18,342,0.0
0.0,16.95,14.95,51.6,2.5,19,342,0.0
11.98,16.28,15.85,64.36,0.99,20,342,0.0
0.0,16.19,12.54,57.48,4.56,21,342,0.0
0.0,13.8,9.94,62.53,4.82,22,342,0.0
0.0,13.65,13.47,71.67,0.22,23,342,0.0
42.26,13.99,8.82,65.94,8.05,0,343,3.549
13.72,11.84,11.53,63.62,0.9,1,343,0.0
0.0,10.91,9.47,57.55,1.8,2,343,0.0
32.23,11.4,11.15,70.34,1.52,3,343,4.265
0.0,16.08,15.2,53.78,1.1,4,343,0.0
56.95,18.44,17.99,72.26,2.7,5,343,4.018
6.55,15.22,14.89,63.99,0.66,6,343,0.0
112.83,17.78,19.36,53.7,2.26,7,343,10.218
212.08,15.75,19.09,50.78,3.77,8,343,21.395
270.43,17.74,24.23,59.36,2.04,9,343,26.313
333.5,21.03,26.78,57.65,5.32,10,343,31.321
453.73,16.44,29.53,66.24,0.65,11,343,44.603
305.76,23.5,31.48,51.2,1.49,12,343,28.062
334.6,21.33,30.57,66.69,1.0,13,343,32.891
308.0,20.47,26.88,40.52,3.54,14,343,28.932
220.46,23.23,28.14,60.2,2.14,15,343,19.662
189.6,24.84,29.27,53.03,1.57,16,343,18.161
135.11,20.54,21.51,61.5,3.85,17,343,13.475
33.16,20.71,16.73,70.31,6.22,18,343,6.103
0.99,19.83,17.51,68.31,2.94,19,343,0.0
0.0,18.11,14.67,64.52,4.29,20,343,0.0
25.03,14.34,14.96,74.17,0.17,21,343,2.685
0.0,15.58,13.16,73.95,3.02,22,343,0.0
18.53,14.46,7.57,75.78,9.3,23,343,0.0
0.0,7.67,5.27,61.68,3.0,0,344,0.0
31.41,14.34,12.81,69.51,3.09,1,344,3.378
0.0,9.45,7.3,71.88,2.69,2,344,0.0
0.0,12.88,11.4,64.27,1.86,3,344,0.0
10.95,16.16,15.19,70.99,1.62,4,344,0.0
15.04,13.43,12.29,64.24,1.99,5,344,0.0
0.0,12.87,10.56,52.29,2.88,6,344,0.0
88.05,17.28,19.22,72.38,0.88,7,344,7.831
198.17,20.26,24.63,55.99,1.98,8,344,19.939
312.05,16.53,22.52,48.52,4.23,9,344,29.442
356.31,15.24,24.33,88.66,2.0,10,344,37.762
296.25,23.36,30.98,50.83,1.59,11,344,27.493
278.05,23.5,29.54,64.54,2.87,12,344,26.923
338.72,23.06,32.85,51.15,0.46,13,344,30.681
392.17,18.86,29.15,58.13,1.84,14,344,36.562
294.24,23.48,31.66,53.84,0.82,15,344,28.26
133.32,23.86,25.9,51.3,2.44,16,344,12.812
149.83,25.31,28.68,65.55,1.4,17,344,15.333
0.0,19.4,17.06,79.44,2.92,18,344,0.0
21.96,19.07,18.23,61.46,1.87,19,344,5.262
5.42,13.15,10.74,49.88,3.22,20,344,0.0
11.72,18.1,16.65,53.49,2.26,21,344,0.0
0.0,16.85,16.24,55.74,0.76,22,344,0.0
0.0,14.73,14.06,64.18,0.83,23,344,0.0
7.33,15.33,15.07,59.77,0.6,0,345,0.0
0.0,10.89,8.79,82.02,2.63,1,345,0.0
0.0,11.85,10.62,63.89,1.54,2,345,0.0
42.81,12.1,12.1,71.01,1.6,3,345,4.895
16.25,15.16,12.54,61.81,3.88,4,345,0.0
0.86,16.0,12.54,62.47,4.35,5,345,0.0
2.48,15.42,13.67,60.19,2.28,6,345,0.0
115.73,16.52,19.39,62.52,0.76,7,345,11.741
139.03,18.39,20.7,57.75,2.33,8,345,14.484
196.58,17.91,20.02,62.24,4.73,9,345,20.764
261.43,22.51,29.46,55.42,1.12,10,345,26.193
315.08,19.92,26.24,79.18,3.91,11,345,28.738
312.42,22.48,28.3,63.03,4.43,12,345,28.706
422.13,20.92,29.64,65.22,4.94,13,345,41.258
368.97,24.18,33.28,57.76,2.47,14,345,35.987
252.51,21.92,27.17,48.33,2.91,15,345,24.141
182.47,25.75,30.27,47.62,1.2,16,345,19.637
97.5,20.57,22.44,59.35,1.32,17,345,11.223
0.0,21.66,20.17,58.59,1.86,18,345,0.0
9.61,17.32,17.43,65.33,0.23,19,345,0.0
15.65,16.67,16.64,63.98,0.62,20,345,0.0
22.85,15.91,14.28,59.08,2.9,21,345,0.9
2.68,15.49,11.91,84.23,4.58,22,345,0.0
0.0,12.26,11.19,67.26,1.34,23,345,0.0
5.98,11.64,11.41,61.23,0.52,0,346,0.0
29.77,12.47,11.28,61.38,2.6,1,346,1.975
15.75,12.91,12.2,69.96,1.48,2,346,0.0
0.0,12.21,10.83,62.71,1.73,3,346,0.0
1.39,12.43,11.03,72.03,1.79,4,346,0.0
41.64,10.93,11.24,64.39,1.17,5,346,7.133
18.73,15.62,15.45,59.89,0.91,6,346,0.0
114.36,17.51,15.58,50.62,6.7,7,346,7.182
196.04,19.04,21.95,69.74,3.71,8,346,19.518
248.83,18.71,23.42,52.89,3.44,9,346,23.687
322.17,18.41,28.02,67.72,0.07,10,346,31.238
392.63,20.01,31.14,56.22,0.82,11,346,39.742
422.05,21.76,31.8,67.09,3.27,12,346,41.073
413.11,21.91,33.89,70.41,0.52,13,346,39.275
342.78,20.43,29.09,54.78,2.03,14,346,31.227
285.12,18.58,25.47,54.91,2.09,15,346,26.711
240.48,20.34,26.43,78.6,1.4,16,346,23.942
62.38,20.1,19.83,64.63,2.68,17,346,5.495
4.5,20.23,19.4,66.67,1.22,18,346,0.0
25.77,17.59,17.39,51.26,1.22,19,346,2.897
14.06,16.61,16.44,54.38,0.74,20,346,0.0
0.0,16.05,12.08,64.47,4.96,21,346,0.0
0.0,17.75,17.06,58.98,0.86,22,346,0.0
0.0,13.25,12.19,56.0,1.32,23,346,0.0
11.87,9.52,8.36,67.95,1.89,0,347,0.0
12.85,10.75,9.94,51.5,1.49,1,347,0.0
0.0,15.56,11.56,65.43,5.0,2,347,0.0
18.26,14.98,12.46,56.05,3.85,3,347,0.0
10.92,14.49,13.36,69.15,1.83,4,347,0.0
0.0,14.81,13.35,64.14,1.82,5,347,0.0
13.44,15.87,15.44,67.08,1.04,6,347,0.0
74.36,15.17,17.28,73.89,0.16,7,347,7.937
201.29,18.68,24.32,56.25,0.5,8,347,19.787
225.93,20.05,22.93,53.15,4.87,9,347,23.188
318.1,21.13,28.34,70.1,2.93,10,347,29.753
424.31,19.28,31.03,74.86,1.23,11,347,41.819
309.8,20.63,27.81,70.97,2.64,12,347,29.06
369.53,20.49,25.15,42.13,8.03,13,347,34.898
332.11,23.94,31.36,64.04,3.18,14,347,31.362
273.81,22.38,30.03,52.46,0.71,15,347,26.414
218.83,22.06,27.29,67.24,1.66,16,347,22.565
133.83,21.63,23.47,58.24,2.72,17,347,11.053
0.0,16.62,12.99,59.83,4.53,18,347,0.0
20.02,20.0,18.98,57.86,2.02,19,347,3.459
0.0,15.86,14.5,58.06,1.71,20,347,0.0
31.41,14.75,14.72,53.13,1.22,21,347,3.06
0.0,12.77,12.33,61.19,0.55,22,347,0.0
36.12,13.57,11.93,64.94,3.4,23,347,4.418
0.0,12.31,10.99,76.42,1.65,0,348,0.0
2.25,9.16,8.8,69.97,0.54,1,348,0.0
0.0,8.2,7.34,63.99,1.07,2,348,0.0
37.41,11.54,10.78,61.9,2.36,3,348,2.803
0.0,14.07,12.42,39.78,2.06,4,348,0.0
0.0,14.67,12.23,60.26,3.06,5,348,0.0
28.0,16.28,16.07,63.75,1.31,6,348,3.06
117.79,15.08,17.12,58.32,1.88,7,348,11.489
198.24,16.07,21.67,58.56,0.42,8,348,18.838
285.4,17.85,25.49,42.11,1.15,9,348,27.135
277.0,20.88,26.08,49.48,3.9,10,348,26.579
401.89,23.53,33.77,50.61,2.28,11,348,39.902
436.74,20.18,32.07,55.13,1.52,12,348,38.067
352.4,21.07,28.99,36.19,3.32,13,348,37.241
352.61,21.84,30.43,58.66,2.49,14,348,36.806
203.0,21.07,23.89,59.8,4.09,15,348,19.137
194.33,19.94,25.23,64.31,0.68,16,348,19.021
91.02,20.06,20.71,57.53,2.59,17,348,9.216
24.53,17.69,16.65,68.64,2.23,18,348,4.054
0.0,19.52,16.49,75.49,3.78,19,348,0.0
26.34,19.72,19.66,49.86,1.06,20,348,3.176
44.86,14.91,14.01,53.31,2.81,21,348,6.299
0.0,17.6,17.56,64.76,0.05,22,348,0.0
0.42,13.02,10.14,68.83,3.62,23,348,0.0
12.48,10.88,8.82,55.35,3.04,0,349,0.0
21.83,13.15,13.14,77.58,0.82,1,349,1.726
0.0,9.75,8.25,58.07,1.88,2,349,0.0
8.44,13.02,12.72,62.18,0.7,3,349,0.0
0.0,12.78,11.0,69.59,2.23,4,349,0.0
0.0,12.26,9.46,75.96,3.5,5,349,0.0
51.73,13.08,11.97,56.15,3.33,6,349,5.243
71.3,13.56,13.64,69.82,2.58,7,349,4.664
202.54,18.67,24.37,60.72,0.46,8,349,19.165
299.49,17.45,24.15,50.41,2.86,9,349,27.985
383.06,19.72,29.02,56.22,2.74,10,349,34.45
322.67,20.12,27.19,51.31,3.26,11,349,31.623
440.45,20.51,32.93,66.23,0.98,12,349,39.235
364.96,22.08,32.0,48.67,1.29,13,349,35.062
342.69,22.63,27.22,63.3,7.11,14,349,34.1
241.43,21.71,28.42,60.1,0.66,15,349,22.816
143.62,20.55,22.97,63.4,2.36,16,349,15.62
80.67,17.96,19.63,61.87,0.94,17,349,11.433
22.27,17.9,17.22,54.88,1.68,18,349,3.079
0.0,17.28,15.8,65.23,1.86,19,349,0.0
65.3,16.63,16.34,63.5,2.81,20,349,8.296
24.08,11.83,10.88,60.5,2.08,21,349,0.0
11.3,15.34,15.48,83.54,0.24,22,349,0.0
37.76,13.71,14.01,54.32,1.04,23,349,3.957
19.32,10.94,10.27,69.08,1.56,0,350,0.0
4.61,9.77,7.04,70.31,3.58,1,350,0.0
0.0,10.06,9.01,63.13,1.3,2,350,0.0
16.63,8.95,7.87,67.92,1.97,3,350,0.0
34.92,11.42,10.62,68.39,2.31,4,350,3.364
0.0,12.54,10.74,63.73,2.24,5,350,0.0
0.0,15.77,14.16,58.4,2.0,6,350,0.0
65.91,16.08,17.4,62.09,0.83,7,350,5.449
249.41,18.92,25.36,56.6,1.31,8,350,21.599
226.82,17.95,22.02,72.86,3.42,9,350,22.454
366.51,17.11,24.99,69.27,3.89,10,350,37.749
400.87,23.45,32.09,60.02,4.23,11,350,38.18
384.67,20.12,30.75,54.96,1.15,12,350,35.037
469.53,18.17,31.1,59.25,1.45,13,350,44.696
306.66,21.87,29.02,55.41,2.56,14,350,25.138
280.48,18.08,21.7,61.04,5.99,15,350,29.98
207.11,20.59,19.97,47.85,8.55,16,350,19.55
97.84,19.02,21.03,56.95,1.14,17,350,10.361
19.45,19.98,19.75,52.19,1.01,18,350,0.0
11.15,19.63,19.52,55.51,0.56,19,350,0.0
12.14,15.78,13.81,77.49,2.92,20,350,0.0
0.0,14.34,13.96,60.92,0.48,21,350,0.0
0.0,15.45,13.29,64.56,2.7,22,350,0.0
0.0,11.36,9.16,63.05,2.75,23,350,0.0
0.0,12.06,7.75,69.57,5.38,0,351,0.0
7.32,12.51,11.94,61.22,0.99,1,351,0.0
0.0,9.68,9.49,61.21,0.24,2,351,0.0
0.0,10.83,10.35,59.61,0.6,3,351,0.0
0.0,12.13,10.87,58.58,1.58,4,351,0.0
9.69,15.38,14.9,75.09,0.97,5,351,0.0
17.19,11.34,10.8,67.94,1.32,6,351,0.0
81.32,14.67,14.4,58.46,3.38,7,351,9.096
199.33,18.97,23.84,68.17,1.38,8,351,20.177
249.63,19.49,25.83,70.41,1.44,9,351,22.843
277.57,18.21,24.68,56.09,2.31,10,351,26.365
407.24,19.65,30.95,58.81,1.15,11,351,39.891
381.92,21.51,30.78,60.39,2.73,12,351,38.526
342.4,22.05,29.53,53.92,3.48,13,351,34.968
350.04,24.01,33.71,55.23,1.01,14,351,35.011
238.94,23.35,26.43,55.54,5.11,15,351,23.224
184.83,17.82,22.96,60.8,0.51,16,351,19.534
108.99,16.6,19.37,87.01,0.63,17,351,11.305
36.23,17.67,17.6,54.82,1.45,18,351,2.492
4.58,13.85,13.45,52.0,0.67,19,351,0.0
0.0,18.88,17.03,69.33,2.31,20,351,0.0
38.37,11.97,6.66,66.08,8.08,21,351,5.362
